"comp_name","country","season_start_year","squad","player_num","player_name","player_position","player_dob","player_age","player_nationality","current_club","player_height_mtrs","player_foot","date_joined","joined_from","contract_expiry","player_market_value_euro","player_url","Season","Liga"
"Bundesliga","Germany",2024,"Borussia Dortmund","27","Karim Adeyemi","Right Winger",NA,23,"Germany","Borussia Dortmund","1.8","left",NA,"Red Bull Salzburg",NA,4.5e+07,"https://www.transfermarkt.com/karim-adeyemi/profil/spieler/496094","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Dortmund","-","Donyell Malen","Right Winger",NA,26,"Netherlands","Aston Villa","1.76","right",NA,"PSV Eindhoven",NA,2.5e+07,"https://www.transfermarkt.com/donyell-malen/profil/spieler/326029","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Dortmund","37","Cole Campbell","Right Winger",NA,19,"United States","Borussia Dortmund","1.7","left",NA,"Borussia Dortmund U19",NA,1500000,"https://www.transfermarkt.com/cole-campbell/profil/spieler/866579","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Dortmund","-","Samuele Inácio","Second Striker",NA,17,"Italy","Borussia Dortmund U19",NA,"right",NA,NA,NA,NA,"https://www.transfermarkt.com/samuele-inacio/profil/spieler/1058359","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Dortmund","9","Serhou Guirassy","Centre-Forward",NA,29,"Guinea","Borussia Dortmund","1.87","right",NA,"VfB Stuttgart",NA,4.5e+07,"https://www.transfermarkt.com/serhou-guirassy/profil/spieler/270541","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Dortmund","14","Maximilian Beier","Centre-Forward",NA,22,"Germany","Borussia Dortmund","1.85","right",NA,"TSG 1899 Hoffenheim",NA,2.5e+07,"https://www.transfermarkt.com/maximilian-beier/profil/spieler/578392","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Dortmund","-","Sébastien Haller","Centre-Forward",NA,31,"Cote d'Ivoire","FC Utrecht","1.9","right",NA,"Ajax Amsterdam",NA,3e+06,"https://www.transfermarkt.com/sebastien-haller/profil/spieler/181375","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Borussia Dortmund","-","Jordi Paulina","Centre-Forward",NA,20,"Netherlands","Borussia Dortmund II","1.91","right",NA,NA,NA,250000,"https://www.transfermarkt.com/jordi-paulina/profil/spieler/1045762","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Eintracht Frankfurt","1","Kevin Trapp","Goalkeeper",NA,34,"Germany","Paris FC","1.89","right",NA,"Paris Saint-Germain",NA,2500000,"https://www.transfermarkt.com/kevin-trapp/profil/spieler/45672","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Eintracht Frankfurt","40","Kauã Santos","Goalkeeper",NA,22,"Brazil","Eintracht Frankfurt","1.97","right",NA,"CR Flamengo U20",NA,2500000,"https://www.transfermarkt.com/kaua-santos/profil/spieler/997861","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Eintracht Frankfurt","-","Nils Ramming","Goalkeeper",NA,18,"Sweden","Brighton & Hove Albion U21","1.94","both",NA,NA,NA,3e+05,"https://www.transfermarkt.com/nils-ramming/profil/spieler/1145455","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Eintracht Frankfurt","33","Jens Grahl","Goalkeeper",NA,36,"Germany","Eintracht Frankfurt","1.92","right",NA,"VfB Stuttgart",NA,2e+05,"https://www.transfermarkt.com/jens-grahl/profil/spieler/40034","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Eintracht Frankfurt","-","Yurij Obert","Goalkeeper",NA,19,"Germany","Eintracht Frankfurt II","1.9","right",NA,NA,NA,50000,"https://www.transfermarkt.com/yurij-obert/profil/spieler/917042","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Eintracht Frankfurt","-","Amil Siljevic","Goalkeeper",NA,18,"Germany","Eintracht Frankfurt II","1.9","right",NA,NA,NA,NA,"https://www.transfermarkt.com/amil-siljevic/profil/spieler/1079622","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Eintracht Frankfurt","3","Arthur Theate","Centre-Back",NA,25,"Belgium","Eintracht Frankfurt","1.85","left",NA,"Stade Rennais FC",NA,2.4e+07,"https://www.transfermarkt.com/arthur-theate/profil/spieler/368891","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Eintracht Frankfurt","4","Robin Koch","Centre-Back",NA,28,"Germany","Eintracht Frankfurt","1.92","right",NA,"Leeds United",NA,1.8e+07,"https://www.transfermarkt.com/robin-koch/profil/spieler/328784","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Eintracht Frankfurt","35","Tuta","Centre-Back",NA,25,"Brazil","Al-Duhail SC","1.85","right",NA,"São Paulo FC U20",NA,1.5e+07,"https://www.transfermarkt.com/tuta/profil/spieler/546213","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Eintracht Frankfurt","34","Nnamdi Collins","Centre-Back",NA,21,"Germany","Eintracht Frankfurt","1.91","right",NA,"Borussia Dortmund II",NA,1e+07,"https://www.transfermarkt.com/nnamdi-collins/profil/spieler/684315","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Eintracht Frankfurt","5","Aurèle Amenda","Centre-Back",NA,21,"Switzerland","Eintracht Frankfurt","1.97","right",NA,"BSC Young Boys",NA,7500000,"https://www.transfermarkt.com/aurele-amenda/profil/spieler/635645","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Eintracht Frankfurt","21","Nathaniel Brown","Left-Back",NA,22,"Germany","Eintracht Frankfurt","1.8","left",NA,"1.FC Nuremberg",NA,2.2e+07,"https://www.transfermarkt.com/nathaniel-brown/profil/spieler/691892","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Eintracht Frankfurt","29","Niels Nkounkou","Left-Back",NA,24,"France","Torino FC","1.8","left",NA,"AS Saint-Étienne",NA,3500000,"https://www.transfermarkt.com/niels-nkounkou/profil/spieler/591193","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Eintracht Frankfurt","13","Rasmus Kristensen","Right-Back",NA,27,"Denmark","Eintracht Frankfurt","1.87","right",NA,"Leeds United",NA,1.4e+07,"https://www.transfermarkt.com/rasmus-kristensen/profil/spieler/369684","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Eintracht Frankfurt","22","Timothy Chandler","Right-Back",NA,35,"United States","Eintracht Frankfurt","1.87","right",NA,"1.FC Nuremberg",NA,350000,"https://www.transfermarkt.com/timothy-chandler/profil/spieler/49723","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Eintracht Frankfurt","15","Ellyes Skhiri","Defensive Midfield",NA,30,"Tunisia","Eintracht Frankfurt","1.85","right",NA,"1.FC Köln",NA,7500000,"https://www.transfermarkt.com/ellyes-skhiri/profil/spieler/290587","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Eintracht Frankfurt","-","Eba Bekir Is","Defensive Midfield",NA,16,"Germany","Eintracht Frankfurt II","1.79","right",NA,NA,NA,5e+05,"https://www.transfermarkt.com/eba-bekir-is/profil/spieler/1154106","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Eintracht Frankfurt","-","Noah Fenyö","Defensive Midfield",NA,19,"Hungary","Eintracht Frankfurt","1.82","both",NA,"Eintracht Frankfurt II",NA,350000,"https://www.transfermarkt.com/noah-fenyo/profil/spieler/951957","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Eintracht Frankfurt","16","Hugo Larsson","Central Midfield",NA,21,"Sweden","Eintracht Frankfurt","1.87","right",NA,"Malmö FF",NA,4e+07,"https://www.transfermarkt.com/hugo-larsson/profil/spieler/931838","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Eintracht Frankfurt","6","Oscar Højlund","Central Midfield",NA,20,"Denmark","Eintracht Frankfurt","1.87","right",NA,"FC Copenhagen",NA,7500000,"https://www.transfermarkt.com/oscar-hojlund/profil/spieler/846310","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Eintracht Frankfurt","18","Mahmoud Dahoud","Central Midfield",NA,29,"Syria","Eintracht Frankfurt","1.78","right",NA,"Brighton & Hove Albion",NA,3500000,"https://www.transfermarkt.com/mahmoud-dahoud/profil/spieler/191422","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Eintracht Frankfurt","26","Junior Dina Ebimbe","Right Midfield",NA,24,"France","Stade Brestois 29","1.84","right",NA,"Paris Saint-Germain",NA,6e+06,"https://www.transfermarkt.com/junior-dina-ebimbe/profil/spieler/536482","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Eintracht Frankfurt","20","Can Uzun","Attacking Midfield",NA,19,"Türkiye","Eintracht Frankfurt","1.86","right",NA,"1.FC Nuremberg",NA,1.8e+07,"https://www.transfermarkt.com/can-uzun/profil/spieler/816585","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Eintracht Frankfurt","8","Farès Chaïbi","Attacking Midfield",NA,22,"Algeria","Eintracht Frankfurt","1.83","right",NA,"FC Toulouse",NA,9e+06,"https://www.transfermarkt.com/fares-chaibi/profil/spieler/855015","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Eintracht Frankfurt","27","Mario Götze","Attacking Midfield",NA,33,"Germany","Eintracht Frankfurt","1.76","right",NA,"PSV Eindhoven",NA,4e+06,"https://www.transfermarkt.com/mario-gotze/profil/spieler/74842","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Eintracht Frankfurt","23","Krisztián Lisztes","Attacking Midfield",NA,20,"Hungary","Ferencvárosi TC","1.83","right",NA,"Ferencvárosi TC",NA,2e+06,"https://www.transfermarkt.com/krisztian-lisztes/profil/spieler/933217","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Eintracht Frankfurt","19","Jean-Mattéo Bahoya","Left Winger",NA,20,"France","Eintracht Frankfurt","1.8","right",NA,"Angers SCO",NA,1.7e+07,"https://www.transfermarkt.com/jean-matteo-bahoya/profil/spieler/939964","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Eintracht Frankfurt","36","Ansgar Knauff","Right Winger",NA,23,"Germany","Eintracht Frankfurt","1.8","right",NA,"Borussia Dortmund",NA,1.5e+07,"https://www.transfermarkt.com/ansgar-knauff/profil/spieler/429874","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Eintracht Frankfurt","7","Omar Marmoush","Centre-Forward",NA,26,"Egypt","Manchester City","1.83","right",NA,"VfL Wolfsburg",NA,7.5e+07,"https://www.transfermarkt.com/omar-marmoush/profil/spieler/445939","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Eintracht Frankfurt","11","Hugo Ekitiké","Centre-Forward",NA,23,"France","Liverpool FC","1.9","right",NA,"Paris Saint-Germain",NA,7.5e+07,"https://www.transfermarkt.com/hugo-ekitike/profil/spieler/709726","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Eintracht Frankfurt","17","Elye Wahi","Centre-Forward",NA,22,"France","Eintracht Frankfurt","1.84","right",NA,"Olympique Marseille",NA,2.2e+07,"https://www.transfermarkt.com/elye-wahi/profil/spieler/659542","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Eintracht Frankfurt","9","Igor Matanovic","Centre-Forward",NA,22,"Croatia","SC Freiburg","1.94","right",NA,"FC St. Pauli",NA,5e+06,"https://www.transfermarkt.com/igor-matanovic/profil/spieler/605268","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"Eintracht Frankfurt","30","Michy Batshuayi","Centre-Forward",NA,31,"Belgium","Eintracht Frankfurt","1.85","right",NA,"Galatasaray",NA,4e+06,"https://www.transfermarkt.com/michy-batshuayi/profil/spieler/179184","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","33","Alexander Nübel","Goalkeeper",NA,28,"Germany","VfB Stuttgart","1.93","right",NA,"Bayern Munich",NA,1.2e+07,"https://www.transfermarkt.com/alexander-nubel/profil/spieler/195778","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","41","Dennis Seimen","Goalkeeper",NA,19,"Germany","SC Paderborn 07","1.92","left",NA,"VfB Stuttgart U19",NA,2500000,"https://www.transfermarkt.com/dennis-seimen/profil/spieler/800946","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","1","Fabian Bredlow","Goalkeeper",NA,30,"Germany","VfB Stuttgart","1.9","both",NA,"1.FC Nuremberg",NA,8e+05,"https://www.transfermarkt.com/fabian-bredlow/profil/spieler/187624","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","21","Stefan Drljaca","Goalkeeper",NA,26,"Germany","VfB Stuttgart","1.92","right",NA,"SG Dynamo Dresden",NA,325000,"https://www.transfermarkt.com/stefan-drljaca/profil/spieler/388067","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","29","Finn Jeltsch","Centre-Back",NA,18,"Germany","VfB Stuttgart","1.88","right",NA,"1.FC Nuremberg",NA,2e+07,"https://www.transfermarkt.com/finn-jeltsch/profil/spieler/924117","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","24","Jeff Chabot","Centre-Back",NA,27,"Germany","VfB Stuttgart","1.95","left",NA,"1.FC Köln",NA,1.2e+07,"https://www.transfermarkt.com/jeff-chabot/profil/spieler/303219","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","-","Anthony Rouault","Centre-Back",NA,24,"France","Stade Rennais FC","1.86","right",NA,"FC Toulouse",NA,1e+07,"https://www.transfermarkt.com/anthony-rouault/profil/spieler/690799","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","2","Ameen Al-Dakhil","Centre-Back",NA,23,"Belgium","VfB Stuttgart","1.87","right",NA,"Burnley FC",NA,7500000,"https://www.transfermarkt.com/ameen-al-dakhil/profil/spieler/620598","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","14","Luca Jaquez","Centre-Back",NA,22,"Switzerland","VfB Stuttgart","1.87","right",NA,"FC Luzern",NA,6e+06,"https://www.transfermarkt.com/luca-jaquez/profil/spieler/539798","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","3","Ramon Hendriks","Centre-Back",NA,23,"Netherlands","VfB Stuttgart","1.89","left",NA,"Feyenoord Rotterdam",NA,5e+06,"https://www.transfermarkt.com/ramon-hendriks/profil/spieler/436064","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","45","Anrie Chase","Centre-Back",NA,21,"Japan","Red Bull Salzburg","1.88","right",NA,"VfB Stuttgart II",NA,3e+06,"https://www.transfermarkt.com/anrie-chase/profil/spieler/948537","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","23","Dan-Axel Zagadou","Centre-Back",NA,26,"France","VfB Stuttgart","1.96","left",NA,"Without Club",NA,2e+06,"https://www.transfermarkt.com/dan-axel-zagadou/profil/spieler/344598","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","7","Maximilian Mittelstädt","Left-Back",NA,28,"Germany","VfB Stuttgart","1.8","left",NA,"Hertha BSC",NA,2e+07,"https://www.transfermarkt.com/maximilian-mittelstadt/profil/spieler/282660","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","-","Frans Krätzig","Left-Back",NA,22,"Germany","Red Bull Salzburg","1.77","left",NA,"Bayern Munich",NA,3500000,"https://www.transfermarkt.com/frans-kratzig/profil/spieler/604320","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","4","Josha Vagnoman","Right-Back",NA,24,"Germany","VfB Stuttgart","1.9","right",NA,"Hamburger SV",NA,1e+07,"https://www.transfermarkt.com/josha-vagnoman/profil/spieler/448258","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","20","Leonidas Stergiou","Right-Back",NA,23,"Switzerland","VfB Stuttgart","1.81","right",NA,"FC St. Gallen 1879",NA,5e+06,"https://www.transfermarkt.com/leonidas-stergiou/profil/spieler/507345","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","15","Pascal Stenzel","Right-Back",NA,29,"Germany","VfB Stuttgart","1.83","right",NA,"SC Freiburg",NA,2e+06,"https://www.transfermarkt.com/pascal-stenzel/profil/spieler/195246","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","-","Christopher Olivier","Right-Back",NA,19,"Austria","VfB Stuttgart II","1.87","right",NA,NA,NA,5e+05,"https://www.transfermarkt.com/christopher-olivier/profil/spieler/842217","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","6","Angelo Stiller","Defensive Midfield",NA,24,"Germany","VfB Stuttgart","1.83","left",NA,"TSG 1899 Hoffenheim",NA,4.5e+07,"https://www.transfermarkt.com/angelo-stiller/profil/spieler/443710","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","16","Atakan Karazor","Defensive Midfield",NA,28,"Türkiye","VfB Stuttgart","1.91","right",NA,"Holstein Kiel",NA,1.2e+07,"https://www.transfermarkt.com/atakan-karazor/profil/spieler/232320","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","5","Yannik Keitel","Defensive Midfield",NA,25,"Germany","VfB Stuttgart","1.86","both",NA,"SC Freiburg",NA,3500000,"https://www.transfermarkt.com/yannik-keitel/profil/spieler/342039","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","28","Nikolas Nartey","Central Midfield",NA,25,"Denmark","VfB Stuttgart","1.86","left",NA,"1.FC Köln",NA,4e+05,"https://www.transfermarkt.com/nikolas-nartey/profil/spieler/400546","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","8","Enzo Millot","Attacking Midfield",NA,22,"France","Al-Ahli SFC","1.75","left",NA,"AS Monaco",NA,3.5e+07,"https://www.transfermarkt.com/enzo-millot/profil/spieler/569366","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","32","Fabian Rieder","Attacking Midfield",NA,23,"Switzerland","FC Augsburg","1.79","left",NA,"Stade Rennais FC",NA,6e+06,"https://www.transfermarkt.com/fabian-rieder/profil/spieler/507341","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","27","Chris Führich","Left Winger",NA,27,"Germany","VfB Stuttgart","1.81","right",NA,"SC Paderborn 07",NA,1.5e+07,"https://www.transfermarkt.com/chris-fuhrich/profil/spieler/272278","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","25","Jacob Bruun Larsen","Left Winger",NA,26,"Denmark","Burnley FC","1.83","right",NA,"TSG 1899 Hoffenheim",NA,5e+06,"https://www.transfermarkt.com/jacob-bruun-larsen/profil/spieler/293281","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","17","Justin Diehl","Left Winger",NA,20,"Germany","VfB Stuttgart","1.74","right",NA,"1.FC Köln",NA,3e+06,"https://www.transfermarkt.com/justin-diehl/profil/spieler/720162","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","-","Jarzinho Malanga","Left Winger",NA,18,"Germany","SV 07 Elversberg","1.79","right",NA,NA,NA,1700000,"https://www.transfermarkt.com/jarzinho-malanga/profil/spieler/1031774","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","-","Benjamin Boakye","Left Winger",NA,20,"Germany","Arminia Bielefeld","1.8","right",NA,NA,NA,5e+05,"https://www.transfermarkt.com/benjamin-boakye/profil/spieler/800988","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","18","Jamie Leweling","Right Winger",NA,24,"Germany","VfB Stuttgart","1.85","both",NA,"1.FC Union Berlin",NA,2e+07,"https://www.transfermarkt.com/jamie-leweling/profil/spieler/518505","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","-","Silas","Right Winger",NA,26,"DR Congo","VfB Stuttgart","1.89","right",NA,"Paris FC",NA,7e+06,"https://www.transfermarkt.com/silas/profil/spieler/612826","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","40","Luca Raimund","Right Winger",NA,20,"Germany","Fortuna Düsseldorf","1.88","left",NA,"VfB Stuttgart U19",NA,4e+05,"https://www.transfermarkt.com/luca-raimund/profil/spieler/907489","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","11","Nick Woltemade","Second Striker",NA,23,"Germany","Newcastle United","1.98","right",NA,"SV Werder Bremen",NA,3e+07,"https://www.transfermarkt.com/nick-woltemade/profil/spieler/455661","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","9","Ermedin Demirovic","Centre-Forward",NA,27,"Bosnia-Herzegovina","VfB Stuttgart","1.85","right",NA,"FC Augsburg",NA,2.2e+07,"https://www.transfermarkt.com/ermedin-demirovic/profil/spieler/335457","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","26","Deniz Undav","Centre-Forward",NA,28,"Germany","VfB Stuttgart","1.79","both",NA,"Brighton & Hove Albion",NA,2e+07,"https://www.transfermarkt.com/deniz-undav/profil/spieler/339314","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","10","El Bilal Touré","Centre-Forward",NA,23,"Mali","Besiktas JK","1.85","both",NA,"Atalanta BC",NA,1.5e+07,"https://www.transfermarkt.com/el-bilal-toure/profil/spieler/649016","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","19","Wahid Faghir","Centre-Forward",NA,21,"Denmark","Vejle Boldklub","1.86","right",NA,"Vejle Boldklub",NA,7e+05,"https://www.transfermarkt.com/wahid-faghir/profil/spieler/610431","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","-","Eliot Bujupi","Centre-Forward",NA,18,"Kosovo","KVC Westerlo","1.88","left",NA,NA,NA,5e+05,"https://www.transfermarkt.com/eliot-bujupi/profil/spieler/907483","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfB Stuttgart","22","Thomas Kastanaras","Centre-Forward",NA,22,"Germany","VfB Stuttgart II","1.86"," ",NA,"VfB Stuttgart U19",NA,4e+05,"https://www.transfermarkt.com/thomas-kastanaras/profil/spieler/675565","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","1","Kamil Grabara","Goalkeeper",NA,26,"Poland","VfL Wolfsburg","1.95","right",NA,"FC Copenhagen",NA,1.4e+07,"https://www.transfermarkt.com/kamil-grabara/profil/spieler/346551","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","29","Marius Müller","Goalkeeper",NA,31,"Germany","VfL Wolfsburg","1.92","right",NA,"FC Schalke 04",NA,1500000,"https://www.transfermarkt.com/marius-muller/profil/spieler/118161","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","12","Pavao Pervan","Goalkeeper",NA,37,"Austria","VfL Wolfsburg","1.94","both",NA,"LASK",NA,3e+05,"https://www.transfermarkt.com/pavao-pervan/profil/spieler/51977","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","30","Niklas Klinger","Goalkeeper",NA,29,"Germany","SV Blau-Weiß Rühen","1.87","right",NA,"VfL Wolfsburg II",NA,1e+05,"https://www.transfermarkt.com/niklas-klinger/profil/spieler/192268","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","-","Maxence Lacroix","Centre-Back",NA,25,"France","Crystal Palace","1.9","right",NA,"FC Sochaux-Montbéliard",NA,2.5e+07,"https://www.transfermarkt.com/maxence-lacroix/profil/spieler/434224","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","4","Konstantinos Koulierakis","Centre-Back",NA,21,"Greece","VfL Wolfsburg","1.88","left",NA,"PAOK Thessaloniki",NA,2.5e+07,"https://www.transfermarkt.com/konstantinos-koulierakis/profil/spieler/669380","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","-","Cédric Zesiger","Centre-Back",NA,27,"Switzerland","FC Augsburg","1.94","left",NA,"BSC Young Boys",NA,7e+06,"https://www.transfermarkt.com/cedric-zesiger/profil/spieler/382478","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","18","Denis Vavro","Centre-Back",NA,29,"Slovakia","VfL Wolfsburg","1.89","right",NA,"FC Copenhagen",NA,7e+06,"https://www.transfermarkt.com/denis-vavro/profil/spieler/239962","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","3","Sebastiaan Bornauw","Centre-Back",NA,26,"Belgium","Leeds United","1.91","right",NA,"1.FC Köln",NA,6e+06,"https://www.transfermarkt.com/sebastiaan-bornauw/profil/spieler/338629","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","-","Moritz Jenz","Centre-Back",NA,26,"Germany","VfL Wolfsburg","1.9","right",NA,"FC Lorient",NA,5e+06,"https://www.transfermarkt.com/moritz-jenz/profil/spieler/460245","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","33","David Odogu","Centre-Back",NA,19,"Germany","AC Milan","1.91","right",NA,"VfL Wolfsburg U19",NA,1500000,"https://www.transfermarkt.com/david-odogu/profil/spieler/897423","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","22","Mathys Angély","Centre-Back",NA,18,"France","VfL Wolfsburg","1.9","left",NA,"FC Girondins Bordeaux U19",NA,6e+05,"https://www.transfermarkt.com/mathys-angely/profil/spieler/1075579","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","-","Till Neininger","Centre-Back",NA,18,"Germany","VfL Wolfsburg U19",NA,"right",NA,NA,NA,NA,"https://www.transfermarkt.com/till-neininger/profil/spieler/1070022","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","21","Joakim Mæhle","Left-Back",NA,28,"Denmark","VfL Wolfsburg","1.85","right",NA,"Atalanta BC",NA,1.4e+07,"https://www.transfermarkt.com/joakim-maehle/profil/spieler/369674","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","-","Nicolas Cozza","Left-Back",NA,26,"France","FC Nantes","1.78","left",NA,"Montpellier HSC",NA,3500000,"https://www.transfermarkt.com/nicolas-cozza/profil/spieler/485965","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","13","Rogério","Left-Back",NA,27,"Brazil","VfL Wolfsburg","1.78","left",NA,"US Sassuolo",NA,2500000,"https://www.transfermarkt.com/rogerio/profil/spieler/401527","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","-","Ridle Baku","Right-Back",NA,27,"Germany","RB Leipzig","1.76","right",NA,"1.FSV Mainz 05",NA,9e+06,"https://www.transfermarkt.com/ridle-baku/profil/spieler/327251","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","2","Kilian Fischer","Right-Back",NA,24,"Germany","VfL Wolfsburg","1.82","both",NA,"1.FC Nuremberg",NA,6e+06,"https://www.transfermarkt.com/kilian-fischer/profil/spieler/435796","2024-2025","Bundesliga"
"Bundesliga","Germany",2024,"VfL Wolfsburg","5","Mads Roerslev","Right-Back",NA,26,"Denmark","Southampton FC","1.84","right",NA,"Brentford FC",NA,6e+06,"https://www.transfermarkt.com/mads-roerslev/profil/spieler/391005","2024-2025","Bundesliga"
