"comp_name","country","season_start_year","squad","player_num","player_name","player_position","player_dob","player_age","player_nationality","current_club","player_height_mtrs","player_foot","date_joined","joined_from","contract_expiry","player_market_value_euro","player_url","temporada","liga"
"Ligue 1","France",2022,"FC Lorient","-","Chrislain Matsima","Centre-Back",2002-05-15,21,"France","FC Augsburg","1.93","right","2022-08-16","AS Monaco",NA,6e+06,"https://www.transfermarkt.com/chrislain-matsima/profil/spieler/569383","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","15","Julien Laporte","Centre-Back",1993-11-04,29,"France","Montpellier HSC","1.85","right","2019-07-08","Clermont Foot 63",NA,2500000,"https://www.transfermarkt.com/julien-laporte/profil/spieler/386057","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","18","Bamo Meïté","Centre-Back",2001-12-03,21,"Cote d'Ivoire","Olympique Marseille","1.84","right","2022-07-01","FC Lorient B",NA,2500000,"https://www.transfermarkt.com/bamo-meite/profil/spieler/807165","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","-","Loris Mouyokolo","Centre-Back",2001-05-22,22,"France","Grenoble Foot 38","1.94","right","2021-07-13","FC Lorient B",NA,5e+05,"https://www.transfermarkt.com/loris-mouyokolo/profil/spieler/799936","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","34","Maxime Wackers","Centre-Back",1998-01-01,25,"France","Entente Feignies Aulnoye FC","1.84","right",NA,NA,NA,150000,"https://www.transfermarkt.com/maxime-wackers/profil/spieler/798894","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","-","Aurélien Pelon","Centre-Back",2004-05-06,19,"France","Rodez AF","1.86","right",NA,NA,NA,50000,"https://www.transfermarkt.com/aurelien-pelon/profil/spieler/918268","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","12","Darlin Yongwa","Left-Back",2000-09-22,22,"Cameroon","FC Lorient","1.77","left","2022-07-01","Chamois Niortais FC",NA,1200000,"https://www.transfermarkt.com/darlin-yongwa/profil/spieler/717118","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","25","Vincent Le Goff","Left-Back",1989-10-15,33,"France",NA,"1.77","left","2014-07-17","FC Istres Ouest Provence ",NA,1e+06,"https://www.transfermarkt.com/vincent-le-goff/profil/spieler/120651","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","-","Léo Pétrot","Left-Back",1997-04-15,26,"France","Elche CF","1.88","left","2021-07-16","Andrézieux-Bouthéon FC",NA,9e+05,"https://www.transfermarkt.com/leo-petrot/profil/spieler/412829","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","-","Samuel Loric","Left-Back",2000-07-05,22,"France","1.FC Magdeburg","1.83","left","2020-07-01","FC Lorient B",NA,5e+05,"https://www.transfermarkt.com/samuel-loric/profil/spieler/648886","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","24","Gédéon Kalulu","Right-Back",1997-08-29,25,"DR Congo","FC Lorient","1.79","right","2022-07-01","AC Ajaccio",NA,5e+06,"https://www.transfermarkt.com/gedeon-kalulu/profil/spieler/395685","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","2","Igor Silva","Right-Back",1996-08-21,26,"Brazil","FC Lorient","1.73","right","2021-07-23","NK Osijek",NA,1500000,"https://www.transfermarkt.com/igor-silva/profil/spieler/391720","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","-","Paul Mbelek","Right-Back",1999-07-22,23,"France","Bourges Foot 18","1.85","right",NA,NA,NA,NA,"https://www.transfermarkt.com/paul-mbelek/profil/spieler/601059","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","19","Laurent Abergel","Defensive Midfield",1993-02-01,30,"France","FC Lorient","1.7","right","2019-07-26","AS Nancy-Lorraine",NA,3e+06,"https://www.transfermarkt.com/laurent-abergel/profil/spieler/238626","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","8","Bonke Innocent","Defensive Midfield",1996-01-20,27,"Nigeria","Without Club","1.78","right","2022-01-18","Malmö FF",NA,2e+06,"https://www.transfermarkt.com/bonke-innocent/profil/spieler/333383","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","80","Enzo Le Fée","Central Midfield",2000-02-03,23,"France","Sunderland AFC","1.73","right","2019-07-01","FC Lorient B",NA,2e+07,"https://www.transfermarkt.com/enzo-le-fee/profil/spieler/633992","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","17","Jean-Victor Makengo","Central Midfield",1998-06-12,25,"France","FC Lorient","1.77","left","2023-01-30","Udinese Calcio",NA,1e+07,"https://www.transfermarkt.com/jean-victor-makengo/profil/spieler/322305","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","-","Quentin Boisgard","Central Midfield",1997-03-17,26,"France","Piast Gliwice","1.74","right","2020-07-02","FC Toulouse",NA,1e+06,"https://www.transfermarkt.com/quentin-boisgard/profil/spieler/412671","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","44","Ayman Kari","Central Midfield",2004-11-19,18,"France","Without Club","1.76","right","2023-01-31","Paris Saint-Germain",NA,1e+06,"https://www.transfermarkt.com/ayman-kari/profil/spieler/810093","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","-","Paul Bellon","Central Midfield",2000-01-15,23,"France","Dijon FCO","1.75","right",NA,NA,NA,1e+05,"https://www.transfermarkt.com/paul-bellon/profil/spieler/804550","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","14","Romain Faivre","Right Midfield",1998-07-14,24,"France","AFC Bournemouth","1.8","left","2023-07-14","AFC Bournemouth",NA,1e+07,"https://www.transfermarkt.com/romain-faivre/profil/spieler/555076","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","37","Théo Le Bris","Left Midfield",2002-10-01,20,"France","FC Lorient","1.7","right","2022-07-01","FC Lorient B",NA,3e+06,"https://www.transfermarkt.com/theo-le-bris/profil/spieler/766412","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","21","Julien Ponceau","Attacking Midfield",2000-11-28,22,"France","Real Valladolid CF","1.7","right","2018-07-01","FC Lorient U19",NA,2500000,"https://www.transfermarkt.com/julien-ponceau/profil/spieler/569390","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","10","Adil Aouchiche","Attacking Midfield",2002-07-15,20,"France","Aberdeen FC","1.81","right","2022-09-01","AS Saint-Étienne",NA,2200000,"https://www.transfermarkt.com/adil-aouchiche/profil/spieler/569385","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","-","Dango Ouattara","Left Winger",2002-02-11,21,"Burkina Faso","AFC Bournemouth","1.77","left","2021-07-01","FC Lorient B",NA,2.5e+07,"https://www.transfermarkt.com/dango-ouattara/profil/spieler/823231","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","-","Armand Laurienté","Left Winger",1998-12-04,24,"France","US Sassuolo","1.71","right","2020-09-08","Stade Rennais FC",NA,1.8e+07,"https://www.transfermarkt.com/armand-lauriente/profil/spieler/579930","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","22","Yoann Cathline","Left Winger",2002-07-22,20,"France","FC Utrecht","1.76","right","2022-09-05","EA Guingamp",NA,2e+06,"https://www.transfermarkt.com/yoann-cathline/profil/spieler/782476","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","-","Erwan Colas","Left Winger",1997-04-22,26,"France","Le Mans FC","1.79","right",NA,NA,NA,NA,"https://www.transfermarkt.com/erwan-colas/profil/spieler/804386","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","7","Stéphane Diarra","Right Winger",1998-12-09,24,"Cote d'Ivoire","FC Alverca","1.73","left","2020-07-01","Le Mans FC",NA,2500000,"https://www.transfermarkt.com/stephane-diarra/profil/spieler/428954","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","-","Terem Moffi","Centre-Forward",1999-05-25,24,"Nigeria","OGC Nice","1.88","left","2020-10-01","KV Kortrijk",NA,2e+07,"https://www.transfermarkt.com/terem-moffi/profil/spieler/538874","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","11","Bamba Dieng","Centre-Forward",2000-03-23,23,"Senegal","FC Lorient","1.78","right","2023-01-27","Olympique Marseille",NA,8e+06,"https://www.transfermarkt.com/bamba-dieng/profil/spieler/822458","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","9","Ibrahima Koné","Centre-Forward",1999-06-16,24,"Mali","UD Almería","1.9","left","2022-01-31","Sarpsborg 08 FF",NA,4e+06,"https://www.transfermarkt.com/ibrahima-kone/profil/spieler/490223","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","-","Adrian Grbic","Centre-Forward",1996-08-04,26,"Austria","FC Luzern","1.88","right","2020-07-08","Clermont Foot 63",NA,1500000,"https://www.transfermarkt.com/adrian-grbic/profil/spieler/167342","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","-","Pablo Pagis","Centre-Forward",2002-12-29,20,"France","FC Lorient","1.8","both","2022-07-01","FC Lorient B",NA,1500000,"https://www.transfermarkt.com/pablo-pagis/profil/spieler/810411","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","29","Siriné Doucouré","Centre-Forward",2002-04-08,21,"Mali","FC Lorient","1.95","right","2022-09-01","LB Châteauroux",NA,5e+05,"https://www.transfermarkt.com/sirine-doucoure/profil/spieler/802747","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Lorient","-","Eli Junior Kroupi","Centre-Forward",2006-06-23,17,"France","AFC Bournemouth","1.79","right","2025-02-04","AFC Bournemouth",NA,4e+05,"https://www.transfermarkt.com/eli-junior-kroupi/profil/spieler/955357","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","1","Alban Lafont","Goalkeeper",1999-01-23,24,"France","Panathinaikos FC","1.96","right","2021-07-01","ACF Fiorentina",NA,1.6e+07,"https://www.transfermarkt.com/alban-lafont/profil/spieler/357117","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","16","Rémy Descamps","Goalkeeper",1996-06-25,27,"France","Olympique Lyon","1.96","left","2021-07-01","Royal Charleroi SC",NA,7e+05,"https://www.transfermarkt.com/remy-descamps/profil/spieler/282028","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","30","Denis Petric","Goalkeeper",1988-05-24,35,"Slovenia","Without Club","1.86","right","2019-08-01","EA Guingamp",NA,150000,"https://www.transfermarkt.com/denis-petric/profil/spieler/28356","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","38","João Victor","Centre-Back",1998-07-17,24,"Brazil","Clube de Regatas Vasco da Gama","1.87","right","2023-01-25","SL Benfica",NA,7e+06,"https://www.transfermarkt.com/joao-victor/profil/spieler/671145","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","3","Andrei Girotto","Centre-Back",1992-02-17,31,"Brazil","Al-Taawoun FC","1.86","right","2017-08-12","Tombense Futebol Clube (MG)",NA,4e+06,"https://www.transfermarkt.com/andrei-girotto/profil/spieler/270051","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","21","Jean-Charles Castelletto","Centre-Back",1995-01-26,28,"Cameroon","Al-Duhail SC","1.86","both","2020-07-01","Stade Brestois 29",NA,3500000,"https://www.transfermarkt.com/jean-charles-castelletto/profil/spieler/182875","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","4","Nicolas Pallois","Centre-Back",1987-09-19,35,"France","Stade Reims","1.89","left","2017-07-27","FC Girondins Bordeaux",NA,9e+05,"https://www.transfermarkt.com/nicolas-pallois/profil/spieler/139279","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","-","Nathan Zézé","Centre-Back",2005-06-18,18,"France","NEOM SC","1.9","left","2023-07-04","FC Nantes B",NA,4e+05,"https://www.transfermarkt.com/nathan-zeze/profil/spieler/923832","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","23","Robin Voisine","Centre-Back",2002-04-07,21,"France","SC Austria Lustenau","1.88","left",NA,NA,NA,150000,"https://www.transfermarkt.com/robin-voisine/profil/spieler/650582","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","-","Junior Diaz","Centre-Back",2003-07-23,19,"Cote d'Ivoire","Stade Brestois 29","1.93","right","2023-07-01","FC Nantes B",NA,1e+05,"https://www.transfermarkt.com/junior-diaz/profil/spieler/1009596","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","29","Quentin Merlin","Left-Back",2002-05-16,21,"France","Stade Rennais FC","1.74","left","2021-07-01","FC Nantes B",NA,7e+06,"https://www.transfermarkt.com/quentin-merlin/profil/spieler/557613","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","26","Jaouen Hadjam","Left-Back",2003-03-26,20,"Algeria","BSC Young Boys","1.85","left","2023-01-17","Paris FC",NA,2e+06,"https://www.transfermarkt.com/jaouen-hadjam/profil/spieler/750903","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","93","Charles Traoré","Left-Back",1992-01-01,31,"Mali","Without Club","1.8","left","2018-08-31","ESTAC Troyes",NA,6e+05,"https://www.transfermarkt.com/charles-traore/profil/spieler/394906","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","28","Fabien Centonze","Right-Back",1996-01-16,27,"France","FC Nantes","1.82","right","2022-09-22","FC Metz",NA,4e+06,"https://www.transfermarkt.com/fabien-centonze/profil/spieler/384859","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","-","Dennis Appiah","Right-Back",1992-06-09,31,"France","AS Saint-Étienne","1.79","right","2019-07-01","RSC Anderlecht",NA,1500000,"https://www.transfermarkt.com/dennis-appiah/profil/spieler/111038","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","-","Fábio","Right-Back",1990-07-09,32,"Brazil",NA,"1.72","right","2018-07-18","Middlesbrough FC",NA,1200000,"https://www.transfermarkt.com/fabio/profil/spieler/61891","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","24","Sébastien Corchia","Right-Back",1990-11-01,32,"France","AS Cannes","1.76","right","2020-10-07","Without Club",NA,1e+06,"https://www.transfermarkt.com/sebastien-corchia/profil/spieler/102744","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","-","Mathieu Acapandié","Right-Back",2004-12-14,18,"Madagascar","FC Nantes B","1.82","right",NA,NA,NA,NA,"https://www.transfermarkt.com/mathieu-acapandie/profil/spieler/944355","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","5","Pedro Chirivella","Defensive Midfield",1997-05-23,26,"Spain","Panathinaikos FC","1.78","right","2020-07-01","Liverpool FC U23",NA,6e+06,"https://www.transfermarkt.com/pedro-chirivella/profil/spieler/242273","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","20","Lohann Doucet","Defensive Midfield",2002-09-14,20,"France","Paris FC","1.8","right","2022-07-01","FC Nantes B",NA,7e+05,"https://www.transfermarkt.com/lohann-doucet/profil/spieler/830265","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","8","Samuel Moutoussamy","Central Midfield",1996-08-12,26,"DR Congo","Sivasspor","1.76","left","2017-09-06","FC Nantes B",NA,5e+06,"https://www.transfermarkt.com/samuel-moutoussamy/profil/spieler/353403","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","17","Moussa Sissoko","Central Midfield",1989-08-16,33,"France","Watford FC","1.87","right","2022-07-01","Watford FC",NA,2500000,"https://www.transfermarkt.com/moussa-sissoko/profil/spieler/46001","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","-","Mohamed Achi","Central Midfield",2002-01-16,21,"France","Rodez AF","1.81","left","2022-07-01","FC Nantes B",NA,3e+05,"https://www.transfermarkt.com/mohamed-achi/profil/spieler/855158","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","25","Florent Mollet","Attacking Midfield",1991-11-19,31,"France","Without Club","1.75","right","2023-01-17","FC Schalke 04",NA,2e+06,"https://www.transfermarkt.com/florent-mollet/profil/spieler/222859","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","22","Gor Manvelyan","Attacking Midfield",2002-04-09,21,"Armenia","FC Noah Yerevan","1.8","both","2021-07-01","FC Nantes B",NA,4e+05,"https://www.transfermarkt.com/gor-manvelyan/profil/spieler/773795","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","-","Santiago Eneme","Attacking Midfield",2000-09-29,22,"Equatorial Guinea","AC Sparta Prague","1.83","right",NA,NA,NA,150000,"https://www.transfermarkt.com/santiago-eneme/profil/spieler/615618","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","18","Samuel Yépié Yépié","Attacking Midfield",2002-10-02,20,"France","Adanaspor","1.71","left","2022-07-01","FC Nantes B",NA,150000,"https://www.transfermarkt.com/samuel-yepie-yepie/profil/spieler/538973","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","27","Moses Simon","Left Winger",1995-07-12,27,"Nigeria","Paris FC","1.68","right","2020-07-01","Levante UD",NA,8e+06,"https://www.transfermarkt.com/moses-simon/profil/spieler/274862","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","11","Marcus Coco","Left Winger",1996-06-24,27,"Guadeloupe","Without Club","1.84","right","2019-07-16","EA Guingamp",NA,1200000,"https://www.transfermarkt.com/marcus-coco/profil/spieler/353365","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","10","Ludovic Blas","Right Winger",1997-12-31,25,"France","Stade Rennais FC","1.8","left","2019-09-02","EA Guingamp",NA,2e+07,"https://www.transfermarkt.com/ludovic-blas/profil/spieler/288225","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","-","Abdoul Kader Bamba","Right Winger",1994-04-25,29,"France","Clermont Foot 63","1.77","right","2019-07-01","FC Nantes B",NA,9e+05,"https://www.transfermarkt.com/abdoul-kader-bamba/profil/spieler/560725","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","-","Stredair Appuah","Right Winger",2004-06-27,19,"France","Valenciennes FC","1.85","left","2023-07-01","FC Nantes U19",NA,150000,"https://www.transfermarkt.com/stredair-appuah/profil/spieler/1004618","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","99","Andy Delort","Centre-Forward",1991-10-09,31,"Algeria","MC Algiers","1.81","right","2023-07-01","OGC Nice",NA,7e+06,"https://www.transfermarkt.com/andy-delort/profil/spieler/122797","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","31","Mostafa Mohamed","Centre-Forward",1997-11-28,25,"Egypt","FC Nantes","1.85","right","2023-07-01","Galatasaray",NA,6e+06,"https://www.transfermarkt.com/mostafa-mohamed/profil/spieler/462348","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","7","Evann Guessand","Centre-Forward",2001-07-01,21,"Cote d'Ivoire","OGC Nice","1.88","right","2022-07-12","OGC Nice",NA,4500000,"https://www.transfermarkt.com/evann-guessand/profil/spieler/500689","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","14","Ignatius Ganago","Centre-Forward",1999-02-16,24,"Cameroon","New England Revolution","1.76","right","2022-09-01","RC Lens",NA,4e+06,"https://www.transfermarkt.com/ignatius-ganago/profil/spieler/531949","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Nantes","-","Joe-Loïc Affamah","Centre-Forward",2002-06-29,21,"France","Angoulême Charente FC","1.75","right",NA,NA,NA,125000,"https://www.transfermarkt.com/joe-loic-affamah/profil/spieler/644768","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","30","Maxime Dupé","Goalkeeper",1993-03-04,30,"France","OGC Nice","1.88","right","2020-07-01","FC Nantes",NA,2500000,"https://www.transfermarkt.com/maxime-dupe/profil/spieler/127188","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","16","Kjetil Haug","Goalkeeper",1998-06-12,25,"Norway","FC Toulouse","1.87","right","2022-07-01","Vålerenga Fotball Elite",NA,4e+05,"https://www.transfermarkt.com/kjetil-haug/profil/spieler/328770","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","1","Thomas Himeur","Goalkeeper",2001-01-17,22,"France","Without Club","1.92","right","2021-07-01","Toulouse FC B",NA,150000,"https://www.transfermarkt.com/thomas-himeur/profil/spieler/835136","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","-","Guillaume Restes","Goalkeeper",2005-03-11,18,"France","FC Toulouse","1.88","left","2023-07-01","Toulouse FC B",NA,NA,"https://www.transfermarkt.com/guillaume-restes/profil/spieler/912902","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","4","Anthony Rouault","Centre-Back",2001-05-29,22,"France","Stade Rennais FC","1.86","right","2019-07-01","Toulouse FC B",NA,1e+07,"https://www.transfermarkt.com/anthony-rouault/profil/spieler/690799","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","2","Rasmus Nicolaisen","Centre-Back",1997-03-16,26,"Denmark","FC Toulouse","1.91","left","2021-08-17","FC Midtjylland",NA,6e+06,"https://www.transfermarkt.com/rasmus-nicolaisen/profil/spieler/283227","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","14","Logan Costa","Centre-Back",2001-04-01,22,"Cape Verde","Villarreal CF","1.9","right","2021-08-20","Stade Reims",NA,1200000,"https://www.transfermarkt.com/logan-costa/profil/spieler/484988","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","23","Moussa Diarra","Centre-Back",2000-11-10,22,"Mali","Deportivo Alavés","1.85","left","2019-07-01","Toulouse FC B",NA,8e+05,"https://www.transfermarkt.com/moussa-diarra/profil/spieler/694509","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","31","Kévin Keben","Centre-Back",2004-01-26,19,"Cameroon","Watford FC","1.87","right","2022-07-01","Toulouse FC U19",NA,4e+05,"https://www.transfermarkt.com/kevin-keben/profil/spieler/855014","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","-","Christian Mawissa","Centre-Back",2005-04-18,18,"France","AS Monaco","1.84","left","2023-07-01","Toulouse FC B",NA,250000,"https://www.transfermarkt.com/christian-mawissa/profil/spieler/1005240","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","-","Issiaga Sylla","Left-Back",1994-01-01,29,"Guinea","Asteras Aktor","1.8","left","2012-09-04","Horoya AC",NA,2500000,"https://www.transfermarkt.com/issiaga-sylla/profil/spieler/220878","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","15","Gabriel Suazo","Left-Back",1997-08-09,25,"Chile","Sevilla FC","1.78","left","2023-01-16","CSD Colo-Colo",NA,2500000,"https://www.transfermarkt.com/gabriel-suazo/profil/spieler/385105","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","18","Oliver Zandén","Left-Back",2001-08-14,21,"Sweden","IF Brommapojkarna","1.83"," ","2022-07-19","IF Elfsborg",NA,1e+06,"https://www.transfermarkt.com/oliver-zanden/profil/spieler/611195","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","-","Ylies Aradj","Left-Back",2005-06-05,18,"France","Toulouse FC B","1.79","left",NA,NA,NA,50000,"https://www.transfermarkt.com/ylies-aradj/profil/spieler/923758","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","3","Mikkel Desler","Right-Back",1995-02-19,28,"Denmark","Austin FC","1.84","right","2021-07-20","FK Haugesund",NA,2500000,"https://www.transfermarkt.com/mikkel-desler/profil/spieler/221873","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","26","Warren Kamanzi","Right-Back",2000-11-11,22,"Norway","FC Toulouse","1.77","right","2023-01-02","Tromsø IL",NA,1200000,"https://www.transfermarkt.com/warren-kamanzi/profil/spieler/794758","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","8","Branco van den Boomen","Central Midfield",1995-07-21,27,"Netherlands","Ajax Amsterdam","1.88","right","2020-08-07","De Graafschap Doetinchem",NA,1.2e+07,"https://www.transfermarkt.com/branco-van-den-boomen/profil/spieler/203938","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","17","Stijn Spierings","Central Midfield",1996-03-12,27,"Netherlands","Bröndby IF","1.88","right","2023-09-14","RC Lens",NA,6e+06,"https://www.transfermarkt.com/stijn-spierings/profil/spieler/241501","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","10","Brecht Dejaegere","Central Midfield",1991-05-29,32,"Belgium","KV Kortrijk","1.73","right","2021-07-01","KAA Gent",NA,1800000,"https://www.transfermarkt.com/brecht-dejaegere/profil/spieler/159098","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","13","Vincent Sierro","Central Midfield",1995-10-08,27,"Switzerland","FC Toulouse","1.85","right","2023-01-23","BSC Young Boys",NA,1500000,"https://www.transfermarkt.com/vincent-sierro/profil/spieler/280387","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","24","Theocharis Tsingaras","Central Midfield",2000-08-20,22,"Greece","Atromitos Athens","1.75","right","2022-09-01","PAOK Thessaloniki",NA,1200000,"https://www.transfermarkt.com/theocharis-tsingaras/profil/spieler/464530","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","-","Steve Mvoué","Central Midfield",2002-02-02,21,"Cameroon","IK Start","1.85","right","2021-07-01","Toulouse FC B",NA,4e+05,"https://www.transfermarkt.com/steve-mvoue/profil/spieler/666953","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","28","Farès Chaïbi","Attacking Midfield",2002-11-28,20,"Algeria","Eintracht Frankfurt","1.83","right","2022-07-01","Toulouse FC B",NA,1e+07,"https://www.transfermarkt.com/fares-chaibi/profil/spieler/855015","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","5","Denis Genreau","Attacking Midfield",1999-05-21,24,"Australia","Deportivo de La Coruña","1.75","right","2021-08-02","Macarthur FC",NA,1500000,"https://www.transfermarkt.com/denis-genreau/profil/spieler/470618","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","-","Naatan Skyttä","Attacking Midfield",2002-05-07,21,"Finland","1.FC Kaiserslautern","1.74","left","2021-02-01","Ilves Tampere",NA,5e+05,"https://www.transfermarkt.com/naatan-skytta/profil/spieler/567309","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","-","Edhy Zuliani","Attacking Midfield",2004-08-11,18,"Algeria","Pau FC",NA,"left","2025-07-01","Toulouse FC B",NA,50000,"https://www.transfermarkt.com/edhy-zuliani/profil/spieler/944427","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","19","Veljko Birmancevic","Left Winger",1998-03-05,25,"Serbia","AC Sparta Prague","1.79","right","2022-09-01","Malmö FF",NA,3e+06,"https://www.transfermarkt.com/veljko-birmancevic/profil/spieler/419648","2022-2023","Ligue 1"
"Ligue 1","France",2022,"FC Toulouse","21","Rafael Ratão","Left Winger",1995-11-30,27,"Brazil","Cerezo Osaka","1.77","right","2021-08-31","Slovan Bratislava",NA,2500000,"https://www.transfermarkt.com/rafael-ratao/profil/spieler/289802","2022-2023","Ligue 1"
