club,club_id,player,player_id,market_value_str,market_value_eur,player_url,player_norm,club_norm,season,competition_code
1.FC Köln,3,Timo Hübers,236981,€8.50m,8500000.0,https://www.transfermarkt.com/timo-hubers/profil/spieler/236981,timo hubers,1.fc koln,2022,L1
1.FC Köln,3,Jeff Chabot,303219,€5.50m,5500000.0,https://www.transfermarkt.com/jeff-chabot/profil/spieler/303219,jeff chabot,1.fc koln,2022,L1
1.FC Köln,3,Luca Kilian,384553,€3.50m,3500000.0,https://www.transfermarkt.com/luca-kilian/profil/spieler/384553,luca kilian,1.fc koln,2022,L1
1.FC Köln,3,Nikola Soldo,674921,€1.50m,1500000.0,https://www.transfermarkt.com/nikola-soldo/profil/spieler/674921,nikola soldo,1.fc koln,2022,L1
1.FC Köln,3,Elias Bakatukanda,795762,€250k,250000.0,https://www.transfermarkt.com/elias-bakatukanda/profil/spieler/795762,elias bakatukanda,1.fc koln,2022,L1
1.FC Köln,3,Rijad Smajic,815822,€150k,150000.0,https://www.transfermarkt.com/rijad-smajic/profil/spieler/815822,rijad smajic,1.fc koln,2022,L1
1.FC Köln,3,Jonas Hector,108537,€3.50m,3500000.0,https://www.transfermarkt.com/jonas-hector/profil/spieler/108537,jonas hector,1.fc koln,2022,L1
1.FC Köln,3,Kristian Pedersen,331779,€1.20m,1200000.0,https://www.transfermarkt.com/kristian-pedersen/profil/spieler/331779,kristian pedersen,1.fc koln,2022,L1
1.FC Köln,3,Kingsley Ehizibue,272812,€2.50m,2500000.0,https://www.transfermarkt.com/kingsley-ehizibue/profil/spieler/272812,kingsley ehizibue,1.fc koln,2022,L1
1.FC Köln,3,Ellyes Skhiri,290587,€13.00m,13000000.0,https://www.transfermarkt.com/ellyes-skhiri/profil/spieler/290587,ellyes skhiri,1.fc koln,2022,L1
1.FC Köln,3,Dejan Ljubicic,287188,€10.00m,10000000.0,https://www.transfermarkt.com/dejan-ljubicic/profil/spieler/287188,dejan ljubicic,1.fc koln,2022,L1
1.FC Köln,3,Eric Martel,597000,€9.00m,9000000.0,https://www.transfermarkt.com/eric-martel/profil/spieler/597000,eric martel,1.fc koln,2022,L1
1.FC Köln,3,Benno Schmitz,160968,€3.00m,3000000.0,https://www.transfermarkt.com/benno-schmitz/profil/spieler/160968,benno schmitz,1.fc koln,2022,L1
1.FC Köln,3,Mathias Olesen,490581,€1.20m,1200000.0,https://www.transfermarkt.com/mathias-olesen/profil/spieler/490581,mathias olesen,1.fc koln,2022,L1
1.FC Köln,3,Georg Strauch,522077,€200k,200000.0,https://www.transfermarkt.com/georg-strauch/profil/spieler/522077,georg strauch,1.fc koln,2022,L1
1.FC Köln,3,Denis Huseinbasic,678479,€5.00m,5000000.0,https://www.transfermarkt.com/denis-huseinbasic/profil/spieler/678479,denis huseinbasic,1.fc koln,2022,L1
1.FC Köln,3,Ondrej Duda,232418,€3.40m,3400000.0,https://www.transfermarkt.com/ondrej-duda/profil/spieler/232418,ondrej duda,1.fc koln,2022,L1
1.FC Köln,3,Florian Kainz,106270,€5.00m,5000000.0,https://www.transfermarkt.com/florian-kainz/profil/spieler/106270,florian kainz,1.fc koln,2022,L1
1.FC Köln,3,Joshua Schwirten,598575,€200k,200000.0,https://www.transfermarkt.com/joshua-schwirten/profil/spieler/598575,joshua schwirten,1.fc koln,2022,L1
1.FC Köln,3,Linton Maina,335103,€6.00m,6000000.0,https://www.transfermarkt.com/linton-maina/profil/spieler/335103,linton maina,1.fc koln,2022,L1
1.FC Köln,3,Justin Diehl,720162,€500k,500000.0,https://www.transfermarkt.com/justin-diehl/profil/spieler/720162,justin diehl,1.fc koln,2022,L1
1.FC Köln,3,Jan Thielmann,472249,€6.50m,6500000.0,https://www.transfermarkt.com/jan-thielmann/profil/spieler/472249,jan thielmann,1.fc koln,2022,L1
1.FC Köln,3,Dimitrios Limnios,324344,€2.00m,2000000.0,https://www.transfermarkt.com/dimitrios-limnios/profil/spieler/324344,dimitrios limnios,1.fc koln,2022,L1
1.FC Köln,3,Kingsley Schindler,153678,€1.00m,1000000.0,https://www.transfermarkt.com/kingsley-schindler/profil/spieler/153678,kingsley schindler,1.fc koln,2022,L1
1.FC Köln,3,Steffen Tigges,296879,€3.50m,3500000.0,https://www.transfermarkt.com/steffen-tigges/profil/spieler/296879,steffen tigges,1.fc koln,2022,L1
1.FC Köln,3,Davie Selke,178459,€2.50m,2500000.0,https://www.transfermarkt.com/davie-selke/profil/spieler/178459,davie selke,1.fc koln,2022,L1
1.FC Köln,3,Mark Uth,112935,€1.50m,1500000.0,https://www.transfermarkt.com/mark-uth/profil/spieler/112935,mark uth,1.fc koln,2022,L1
1.FC Köln,3,Tim Lemperle,553285,€1.50m,1500000.0,https://www.transfermarkt.com/tim-lemperle/profil/spieler/553285,tim lemperle,1.fc koln,2022,L1
1.FC Köln,3,Sargis Adamyan,125614,€1.00m,1000000.0,https://www.transfermarkt.com/sargis-adamyan/profil/spieler/125614,sargis adamyan,1.fc koln,2022,L1
1.FC Köln,3,Florian Dietz,283871,€1.00m,1000000.0,https://www.transfermarkt.com/florian-dietz/profil/spieler/283871,florian dietz,1.fc koln,2022,L1
1.FC Köln,3,Anthony Modeste,50512,€700k,700000.0,https://www.transfermarkt.com/anthony-modeste/profil/spieler/50512,anthony modeste,1.fc koln,2022,L1
1.FC Köln,3,Sebastian Andersson,147573,€700k,700000.0,https://www.transfermarkt.com/sebastian-andersson/profil/spieler/147573,sebastian andersson,1.fc koln,2022,L1
1.FC Köln,3,Damion Downs,820241,€250k,250000.0,https://www.transfermarkt.com/damion-downs/profil/spieler/820241,damion downs,1.fc koln,2022,L1
1.FC Köln,3,Maximilian Schmid,573978,€200k,200000.0,https://www.transfermarkt.com/maximilian-schmid/profil/spieler/573978,maximilian schmid,1.fc koln,2022,L1
Hertha BSC,44,Oliver Christensen,471936,€4.00m,4000000.0,https://www.transfermarkt.com/oliver-christensen/profil/spieler/471936,oliver christensen,hertha bsc,2022,L1
Hertha BSC,44,Tjark Ernst,553282,€400k,400000.0,https://www.transfermarkt.com/tjark-ernst/profil/spieler/553282,tjark ernst,hertha bsc,2022,L1
Hertha BSC,44,Rune Jarstein,24112,€300k,300000.0,https://www.transfermarkt.com/rune-jarstein/profil/spieler/24112,rune jarstein,hertha bsc,2022,L1
Hertha BSC,44,Robert Kwasigroch,815180,€200k,200000.0,https://www.transfermarkt.com/robert-kwasigroch/profil/spieler/815180,robert kwasigroch,hertha bsc,2022,L1
Hertha BSC,44,Marc Oliver Kempf,160938,€3.50m,3500000.0,https://www.transfermarkt.com/marc-oliver-kempf/profil/spieler/160938,marc oliver kempf,hertha bsc,2022,L1
Hertha BSC,44,Márton Dárdai,432281,€3.50m,3500000.0,https://www.transfermarkt.com/marton-dardai/profil/spieler/432281,marton dardai,hertha bsc,2022,L1
Hertha BSC,44,Linus Gechter,692734,€2.50m,2500000.0,https://www.transfermarkt.com/linus-gechter/profil/spieler/692734,linus gechter,hertha bsc,2022,L1
Hertha BSC,44,Filip Uremovic,325887,€2.00m,2000000.0,https://www.transfermarkt.com/filip-uremovic/profil/spieler/325887,filip uremovic,hertha bsc,2022,L1
Hertha BSC,44,Agustín Rogel,456535,€1.50m,1500000.0,https://www.transfermarkt.com/agustin-rogel/profil/spieler/456535,agustin rogel,hertha bsc,2022,L1
Hertha BSC,44,Dedryck Boyata,88262,€1.00m,1000000.0,https://www.transfermarkt.com/dedryck-boyata/profil/spieler/88262,dedryck boyata,hertha bsc,2022,L1
Hertha BSC,44,Joel da Silva Kiala,797560,€250k,250000.0,https://www.transfermarkt.com/joel-da-silva-kiala/profil/spieler/797560,joel da silva kiala,hertha bsc,2022,L1
Hertha BSC,44,Maximilian Mittelstädt,282660,€2.00m,2000000.0,https://www.transfermarkt.com/maximilian-mittelstadt/profil/spieler/282660,maximilian mittelstadt,hertha bsc,2022,L1
Hertha BSC,44,Marvin Plattenhardt,89592,€1.00m,1000000.0,https://www.transfermarkt.com/marvin-plattenhardt/profil/spieler/89592,marvin plattenhardt,hertha bsc,2022,L1
Hertha BSC,44,Lukas Ullrich,787151,€750k,750000.0,https://www.transfermarkt.com/lukas-ullrich/profil/spieler/787151,lukas ullrich,hertha bsc,2022,L1
Hertha BSC,44,Jonjoe Kenny,258883,€3.00m,3000000.0,https://www.transfermarkt.com/jonjoe-kenny/profil/spieler/258883,jonjoe kenny,hertha bsc,2022,L1
Hertha BSC,44,Deyovaisio Zeefuik,338032,€1.20m,1200000.0,https://www.transfermarkt.com/deyovaisio-zeefuik/profil/spieler/338032,deyovaisio zeefuik,hertha bsc,2022,L1
Hertha BSC,44,Peter Pekarík,51100,€500k,500000.0,https://www.transfermarkt.com/peter-pekarik/profil/spieler/51100,peter pekarik,hertha bsc,2022,L1
Hertha BSC,44,Julian Eitschberger,706617,€350k,350000.0,https://www.transfermarkt.com/julian-eitschberger/profil/spieler/706617,julian eitschberger,hertha bsc,2022,L1
Hertha BSC,44,Ivan Sunjic,226097,€1.50m,1500000.0,https://www.transfermarkt.com/ivan-sunjic/profil/spieler/226097,ivan sunjic,hertha bsc,2022,L1
Hertha BSC,44,Tolga Ciğerci,94199,€700k,700000.0,https://www.transfermarkt.com/tolga-cigerci/profil/spieler/94199,tolga cigerci,hertha bsc,2022,L1
Hertha BSC,44,Pascal Klemens,820261,€300k,300000.0,https://www.transfermarkt.com/pascal-klemens/profil/spieler/820261,pascal klemens,hertha bsc,2022,L1
Hertha BSC,44,Veit Stange,787152,€250k,250000.0,https://www.transfermarkt.com/veit-stange/profil/spieler/787152,veit stange,hertha bsc,2022,L1
Hertha BSC,44,Lucas Tousart,353948,€9.00m,9000000.0,https://www.transfermarkt.com/lucas-tousart/profil/spieler/353948,lucas tousart,hertha bsc,2022,L1
Hertha BSC,44,Suat Serdar,261905,€4.50m,4500000.0,https://www.transfermarkt.com/suat-serdar/profil/spieler/261905,suat serdar,hertha bsc,2022,L1
Hertha BSC,44,Vladimír Darida,179643,€1.50m,1500000.0,https://www.transfermarkt.com/vladimir-darida/profil/spieler/179643,vladimir darida,hertha bsc,2022,L1
Hertha BSC,44,Marco Richter,279009,€5.00m,5000000.0,https://www.transfermarkt.com/marco-richter/profil/spieler/279009,marco richter,hertha bsc,2022,L1
Hertha BSC,44,Jean-Paul Boëtius,182574,€1.50m,1500000.0,https://www.transfermarkt.com/jean-paul-boetius/profil/spieler/182574,jean-paul boetius,hertha bsc,2022,L1
Hertha BSC,44,Kevin-Prince Boateng,16922,€700k,700000.0,https://www.transfermarkt.com/kevin-prince-boateng/profil/spieler/16922,kevin-prince boateng,hertha bsc,2022,L1
Hertha BSC,44,Ibrahim Maza,905011,€600k,600000.0,https://www.transfermarkt.com/ibrahim-maza/profil/spieler/905011,ibrahim maza,hertha bsc,2022,L1
Hertha BSC,44,Tony Rölke,688641,€200k,200000.0,https://www.transfermarkt.com/tony-rolke/profil/spieler/688641,tony rolke,hertha bsc,2022,L1
Hertha BSC,44,Chidera Ejuke,500067,€5.50m,5500000.0,https://www.transfermarkt.com/chidera-ejuke/profil/spieler/500067,chidera ejuke,hertha bsc,2022,L1
Hertha BSC,44,Myziane Maolida,371142,€1.50m,1500000.0,https://www.transfermarkt.com/myziane-maolida/profil/spieler/371142,myziane maolida,hertha bsc,2022,L1
Hertha BSC,44,Kelian Nsona,569368,€800k,800000.0,https://www.transfermarkt.com/kelian-nsona/profil/spieler/569368,kelian nsona,hertha bsc,2022,L1
Hertha BSC,44,Derry Scherhant,820957,€700k,700000.0,https://www.transfermarkt.com/derry-scherhant/profil/spieler/820957,derry scherhant,hertha bsc,2022,L1
Hertha BSC,44,Dodi Lukébakio,303259,€12.00m,12000000.0,https://www.transfermarkt.com/dodi-lukebakio/profil/spieler/303259,dodi lukebakio,hertha bsc,2022,L1
Hertha BSC,44,Stevan Jovetić,46104,€1.50m,1500000.0,https://www.transfermarkt.com/stevan-jovetic/profil/spieler/46104,stevan jovetic,hertha bsc,2022,L1
Hertha BSC,44,Krzysztof Piatek,327757,€7.00m,7000000.0,https://www.transfermarkt.com/krzysztof-piatek/profil/spieler/327757,krzysztof piatek,hertha bsc,2022,L1
Hertha BSC,44,Jessic Ngankam,448177,€5.00m,5000000.0,https://www.transfermarkt.com/jessic-ngankam/profil/spieler/448177,jessic ngankam,hertha bsc,2022,L1
Hertha BSC,44,Wilfried Kanga,395523,€3.00m,3000000.0,https://www.transfermarkt.com/wilfried-kanga/profil/spieler/395523,wilfried kanga,hertha bsc,2022,L1
Hertha BSC,44,Davie Selke,178459,€2.50m,2500000.0,https://www.transfermarkt.com/davie-selke/profil/spieler/178459,davie selke,hertha bsc,2022,L1
Hertha BSC,44,Florian Niederlechner,152963,€800k,800000.0,https://www.transfermarkt.com/florian-niederlechner/profil/spieler/152963,florian niederlechner,hertha bsc,2022,L1
SV Werder Bremen,86,Jiri Pavlenka,260053,€3.00m,3000000.0,https://www.transfermarkt.com/jiri-pavlenka/profil/spieler/260053,jiri pavlenka,sv werder bremen,2022,L1
SV Werder Bremen,86,Michael Zetterer,196813,€500k,500000.0,https://www.transfermarkt.com/michael-zetterer/profil/spieler/196813,michael zetterer,sv werder bremen,2022,L1
SV Werder Bremen,86,Mio Backhaus,620295,€300k,300000.0,https://www.transfermarkt.com/mio-backhaus/profil/spieler/620295,mio backhaus,sv werder bremen,2022,L1
SV Werder Bremen,86,Dudu,369258,€200k,200000.0,https://www.transfermarkt.com/dudu/profil/spieler/369258,dudu,sv werder bremen,2022,L1
SV Werder Bremen,86,Louis Lord,572891,€150k,150000.0,https://www.transfermarkt.com/louis-lord/profil/spieler/572891,louis lord,sv werder bremen,2022,L1
SV Werder Bremen,86,Marco Friedl,156990,€7.00m,7000000.0,https://www.transfermarkt.com/marco-friedl/profil/spieler/156990,marco friedl,sv werder bremen,2022,L1
SV Werder Bremen,86,Amos Pieper,334221,€6.00m,6000000.0,https://www.transfermarkt.com/amos-pieper/profil/spieler/334221,amos pieper,sv werder bremen,2022,L1
SV Werder Bremen,86,Niklas Stark,162434,€5.50m,5500000.0,https://www.transfermarkt.com/niklas-stark/profil/spieler/162434,niklas stark,sv werder bremen,2022,L1
SV Werder Bremen,86,Milos Veljkovic,202228,€5.50m,5500000.0,https://www.transfermarkt.com/milos-veljkovic/profil/spieler/202228,milos veljkovic,sv werder bremen,2022,L1
SV Werder Bremen,86,Anthony Jung,58995,€1.50m,1500000.0,https://www.transfermarkt.com/anthony-jung/profil/spieler/58995,anthony jung,sv werder bremen,2022,L1
SV Werder Bremen,86,Fabio Chiarodia,724104,€1.00m,1000000.0,https://www.transfermarkt.com/fabio-chiarodia/profil/spieler/724104,fabio chiarodia,sv werder bremen,2022,L1
SV Werder Bremen,86,Tim Dietrich,521412,€200k,200000.0,https://www.transfermarkt.com/tim-dietrich/profil/spieler/521412,tim dietrich,sv werder bremen,2022,L1
SV Werder Bremen,86,Lee Buchanan,532539,€3.50m,3500000.0,https://www.transfermarkt.com/lee-buchanan/profil/spieler/532539,lee buchanan,sv werder bremen,2022,L1
SV Werder Bremen,86,Felix Agu,393512,€1.00m,1000000.0,https://www.transfermarkt.com/felix-agu/profil/spieler/393512,felix agu,sv werder bremen,2022,L1
SV Werder Bremen,86,Mitchell Weiser,119211,€6.00m,6000000.0,https://www.transfermarkt.com/mitchell-weiser/profil/spieler/119211,mitchell weiser,sv werder bremen,2022,L1
SV Werder Bremen,86,Jean Manuel Mbom,335003,€800k,800000.0,https://www.transfermarkt.com/jean-manuel-mbom/profil/spieler/335003,jean manuel mbom,sv werder bremen,2022,L1
SV Werder Bremen,86,Ilia Gruev,381753,€3.00m,3000000.0,https://www.transfermarkt.com/ilia-gruev/profil/spieler/381753,ilia gruev,sv werder bremen,2022,L1
SV Werder Bremen,86,Nicolai Rapp,185427,€700k,700000.0,https://www.transfermarkt.com/nicolai-rapp/profil/spieler/185427,nicolai rapp,sv werder bremen,2022,L1
SV Werder Bremen,86,Christian Groß,58396,€500k,500000.0,https://www.transfermarkt.com/christian-gross/profil/spieler/58396,christian groß,sv werder bremen,2022,L1
SV Werder Bremen,86,Tom Berger,471888,€200k,200000.0,https://www.transfermarkt.com/tom-berger/profil/spieler/471888,tom berger,sv werder bremen,2022,L1
SV Werder Bremen,86,Jens Stage,289835,€5.00m,5000000.0,https://www.transfermarkt.com/jens-stage/profil/spieler/289835,jens stage,sv werder bremen,2022,L1
SV Werder Bremen,86,Leonardo Bittencourt,93844,€2.80m,2800000.0,https://www.transfermarkt.com/leonardo-bittencourt/profil/spieler/93844,leonardo bittencourt,sv werder bremen,2022,L1
SV Werder Bremen,86,Niklas Schmidt,275249,€2.50m,2500000.0,https://www.transfermarkt.com/niklas-schmidt/profil/spieler/275249,niklas schmidt,sv werder bremen,2022,L1
SV Werder Bremen,86,Dikeni Salifou,664973,€200k,200000.0,https://www.transfermarkt.com/dikeni-salifou/profil/spieler/664973,dikeni salifou,sv werder bremen,2022,L1
SV Werder Bremen,86,Romano Schmid,346853,€4.50m,4500000.0,https://www.transfermarkt.com/romano-schmid/profil/spieler/346853,romano schmid,sv werder bremen,2022,L1
SV Werder Bremen,86,Leon Opitz,825073,-,,https://www.transfermarkt.com/leon-opitz/profil/spieler/825073,leon opitz,sv werder bremen,2022,L1
SV Werder Bremen,86,Eren Dinkçi,645774,€1.00m,1000000.0,https://www.transfermarkt.com/eren-dinkci/profil/spieler/645774,eren dinkci,sv werder bremen,2022,L1
SV Werder Bremen,86,Benjamin Goller,388058,€450k,450000.0,https://www.transfermarkt.com/benjamin-goller/profil/spieler/388058,benjamin goller,sv werder bremen,2022,L1
SV Werder Bremen,86,Maximilian Philipp,143891,€2.00m,2000000.0,https://www.transfermarkt.com/maximilian-philipp/profil/spieler/143891,maximilian philipp,sv werder bremen,2022,L1
SV Werder Bremen,86,Niclas Füllkrug,75489,€13.00m,13000000.0,https://www.transfermarkt.com/niclas-fullkrug/profil/spieler/75489,niclas fullkrug,sv werder bremen,2022,L1
SV Werder Bremen,86,Marvin Ducksch,125103,€7.50m,7500000.0,https://www.transfermarkt.com/marvin-ducksch/profil/spieler/125103,marvin ducksch,sv werder bremen,2022,L1
SV Werder Bremen,86,Oliver Burke,341317,€2.50m,2500000.0,https://www.transfermarkt.com/oliver-burke/profil/spieler/341317,oliver burke,sv werder bremen,2022,L1
SV Werder Bremen,86,Nick Woltemade,455661,€1.50m,1500000.0,https://www.transfermarkt.com/nick-woltemade/profil/spieler/455661,nick woltemade,sv werder bremen,2022,L1
FC Schalke 04,33,Alexander Schwolow,93763,€900k,900000.0,https://www.transfermarkt.com/alexander-schwolow/profil/spieler/93763,alexander schwolow,fc schalke 04,2022,L1
FC Schalke 04,33,Ralf Fährmann,39015,€400k,400000.0,https://www.transfermarkt.com/ralf-fahrmann/profil/spieler/39015,ralf fahrmann,fc schalke 04,2022,L1
FC Schalke 04,33,Justin Heekeren,453770,€250k,250000.0,https://www.transfermarkt.com/justin-heekeren/profil/spieler/453770,justin heekeren,fc schalke 04,2022,L1
FC Schalke 04,33,Michael Langer,19114,€50k,50000.0,https://www.transfermarkt.com/michael-langer/profil/spieler/19114,michael langer,fc schalke 04,2022,L1
FC Schalke 04,33,Malick Thiaw,521964,€20.00m,20000000.0,https://www.transfermarkt.com/malick-thiaw/profil/spieler/521964,malick thiaw,fc schalke 04,2022,L1
FC Schalke 04,33,Moritz Jenz,460245,€7.50m,7500000.0,https://www.transfermarkt.com/moritz-jenz/profil/spieler/460245,moritz jenz,fc schalke 04,2022,L1
FC Schalke 04,33,Sepp van den Berg,541231,€5.00m,5000000.0,https://www.transfermarkt.com/sepp-van-den-berg/profil/spieler/541231,sepp van den berg,fc schalke 04,2022,L1
FC Schalke 04,33,Leo Greiml,434110,€1.20m,1200000.0,https://www.transfermarkt.com/leo-greiml/profil/spieler/434110,leo greiml,fc schalke 04,2022,L1
FC Schalke 04,33,Maya Yoshida,81789,€900k,900000.0,https://www.transfermarkt.com/maya-yoshida/profil/spieler/81789,maya yoshida,fc schalke 04,2022,L1
FC Schalke 04,33,Marcin Kaminski,129358,€700k,700000.0,https://www.transfermarkt.com/marcin-kaminski/profil/spieler/129358,marcin kaminski,fc schalke 04,2022,L1
FC Schalke 04,33,Timothée Kolodziejczak,84085,€400k,400000.0,https://www.transfermarkt.com/timothee-kolodziejczak/profil/spieler/84085,timothee kolodziejczak,fc schalke 04,2022,L1
FC Schalke 04,33,Ibrahima Cissé,684340,€200k,200000.0,https://www.transfermarkt.com/ibrahima-cisse/profil/spieler/684340,ibrahima cisse,fc schalke 04,2022,L1
FC Schalke 04,33,Julius Schell,336008,€125k,125000.0,https://www.transfermarkt.com/julius-schell/profil/spieler/336008,julius schell,fc schalke 04,2022,L1
FC Schalke 04,33,Thomas Ouwejan,241477,€2.00m,2000000.0,https://www.transfermarkt.com/thomas-ouwejan/profil/spieler/241477,thomas ouwejan,fc schalke 04,2022,L1
FC Schalke 04,33,Jere Uronen,131827,€1.00m,1000000.0,https://www.transfermarkt.com/jere-uronen/profil/spieler/131827,jere uronen,fc schalke 04,2022,L1
FC Schalke 04,33,Kerim Calhanoglu,553905,€800k,800000.0,https://www.transfermarkt.com/kerim-calhanoglu/profil/spieler/553905,kerim calhanoglu,fc schalke 04,2022,L1
FC Schalke 04,33,Cédric Brunner,147038,€1.80m,1800000.0,https://www.transfermarkt.com/cedric-brunner/profil/spieler/147038,cedric brunner,fc schalke 04,2022,L1
FC Schalke 04,33,Henning Matriciani,570160,€1.20m,1200000.0,https://www.transfermarkt.com/henning-matriciani/profil/spieler/570160,henning matriciani,fc schalke 04,2022,L1
FC Schalke 04,33,Éder Balanta,265127,€2.00m,2000000.0,https://www.transfermarkt.com/eder-balanta/profil/spieler/265127,eder balanta,fc schalke 04,2022,L1
FC Schalke 04,33,Florian Flick,596881,€1.50m,1500000.0,https://www.transfermarkt.com/florian-flick/profil/spieler/596881,florian flick,fc schalke 04,2022,L1
FC Schalke 04,33,Niklas Tauer,470815,€1.20m,1200000.0,https://www.transfermarkt.com/niklas-tauer/profil/spieler/470815,niklas tauer,fc schalke 04,2022,L1
FC Schalke 04,33,Danny Latza,39025,€500k,500000.0,https://www.transfermarkt.com/danny-latza/profil/spieler/39025,danny latza,fc schalke 04,2022,L1
FC Schalke 04,33,Joey Müller,452054,€175k,175000.0,https://www.transfermarkt.com/joey-muller/profil/spieler/452054,joey muller,fc schalke 04,2022,L1
FC Schalke 04,33,Tom Krauß,405687,€7.00m,7000000.0,https://www.transfermarkt.com/tom-krauss/profil/spieler/405687,tom krauß,fc schalke 04,2022,L1
FC Schalke 04,33,Alex Král,337333,€7.00m,7000000.0,https://www.transfermarkt.com/alex-kral/profil/spieler/337333,alex kral,fc schalke 04,2022,L1
FC Schalke 04,33,Rodrigo Zalazar,606752,€4.00m,4000000.0,https://www.transfermarkt.com/rodrigo-zalazar/profil/spieler/606752,rodrigo zalazar,fc schalke 04,2022,L1
FC Schalke 04,33,Nassim Boujellab,346332,€400k,400000.0,https://www.transfermarkt.com/nassim-boujellab/profil/spieler/346332,nassim boujellab,fc schalke 04,2022,L1
FC Schalke 04,33,Mehmet Aydin,472242,€1.50m,1500000.0,https://www.transfermarkt.com/mehmet-aydin/profil/spieler/472242,mehmet aydin,fc schalke 04,2022,L1
FC Schalke 04,33,Tobias Mohr,153661,€1.20m,1200000.0,https://www.transfermarkt.com/tobias-mohr/profil/spieler/153661,tobias mohr,fc schalke 04,2022,L1
FC Schalke 04,33,Florent Mollet,222859,€2.00m,2000000.0,https://www.transfermarkt.com/florent-mollet/profil/spieler/222859,florent mollet,fc schalke 04,2022,L1
FC Schalke 04,33,Kenan Karaman,119557,€1.40m,1400000.0,https://www.transfermarkt.com/kenan-karaman/profil/spieler/119557,kenan karaman,fc schalke 04,2022,L1
FC Schalke 04,33,Dominick Drexler,53400,€750k,750000.0,https://www.transfermarkt.com/dominick-drexler/profil/spieler/53400,dominick drexler,fc schalke 04,2022,L1
FC Schalke 04,33,Blendi Idrizi,283141,€400k,400000.0,https://www.transfermarkt.com/blendi-idrizi/profil/spieler/283141,blendi idrizi,fc schalke 04,2022,L1
FC Schalke 04,33,Marius Bülter,116088,€3.00m,3000000.0,https://www.transfermarkt.com/marius-bulter/profil/spieler/116088,marius bulter,fc schalke 04,2022,L1
FC Schalke 04,33,Soichiro Kozuki,405393,€600k,600000.0,https://www.transfermarkt.com/soichiro-kozuki/profil/spieler/405393,soichiro kozuki,fc schalke 04,2022,L1
FC Schalke 04,33,Andreas Ivan,200041,€125k,125000.0,https://www.transfermarkt.com/andreas-ivan/profil/spieler/200041,andreas ivan,fc schalke 04,2022,L1
FC Schalke 04,33,Jordan Larsson,308552,€3.00m,3000000.0,https://www.transfermarkt.com/jordan-larsson/profil/spieler/308552,jordan larsson,fc schalke 04,2022,L1
FC Schalke 04,33,Sidi Sané,410561,€200k,200000.0,https://www.transfermarkt.com/sidi-sane/profil/spieler/410561,sidi sane,fc schalke 04,2022,L1
FC Schalke 04,33,Michael Frey,147043,€2.00m,2000000.0,https://www.transfermarkt.com/michael-frey/profil/spieler/147043,michael frey,fc schalke 04,2022,L1
FC Schalke 04,33,Tim Skarke,287920,€1.20m,1200000.0,https://www.transfermarkt.com/tim-skarke/profil/spieler/287920,tim skarke,fc schalke 04,2022,L1
FC Schalke 04,33,Simon Terodde,36284,€900k,900000.0,https://www.transfermarkt.com/simon-terodde/profil/spieler/36284,simon terodde,fc schalke 04,2022,L1
FC Schalke 04,33,Sebastian Polter,60957,€800k,800000.0,https://www.transfermarkt.com/sebastian-polter/profil/spieler/60957,sebastian polter,fc schalke 04,2022,L1
FC Schalke 04,33,Keke Topp,701757,€500k,500000.0,https://www.transfermarkt.com/keke-topp/profil/spieler/701757,keke topp,fc schalke 04,2022,L1
VfL Bochum,80,Manuel Riemann,40792,€1.00m,1000000.0,https://www.transfermarkt.com/manuel-riemann/profil/spieler/40792,manuel riemann,vfl bochum,2022,L1
VfL Bochum,80,Marko Johansson,316983,€400k,400000.0,https://www.transfermarkt.com/marko-johansson/profil/spieler/316983,marko johansson,vfl bochum,2022,L1
VfL Bochum,80,Michael Esser,61989,€300k,300000.0,https://www.transfermarkt.com/michael-esser/profil/spieler/61989,michael esser,vfl bochum,2022,L1
VfL Bochum,80,Paul Grave,452192,€100k,100000.0,https://www.transfermarkt.com/paul-grave/profil/spieler/452192,paul grave,vfl bochum,2022,L1
VfL Bochum,80,Erhan Masovic,343959,€8.00m,8000000.0,https://www.transfermarkt.com/erhan-masovic/profil/spieler/343959,erhan masovic,vfl bochum,2022,L1
VfL Bochum,80,Ivan Ordets,118850,€3.00m,3000000.0,https://www.transfermarkt.com/ivan-ordets/profil/spieler/118850,ivan ordets,vfl bochum,2022,L1
VfL Bochum,80,Keven Schlotterbeck,413843,€3.00m,3000000.0,https://www.transfermarkt.com/keven-schlotterbeck/profil/spieler/413843,keven schlotterbeck,vfl bochum,2022,L1
VfL Bochum,80,Dominique Heintz,110036,€1.20m,1200000.0,https://www.transfermarkt.com/dominique-heintz/profil/spieler/110036,dominique heintz,vfl bochum,2022,L1
VfL Bochum,80,Vasilios Lampropoulos,63489,€500k,500000.0,https://www.transfermarkt.com/vasilios-lampropoulos/profil/spieler/63489,vasilios lampropoulos,vfl bochum,2022,L1
VfL Bochum,80,Mohammed Tolba,813730,€200k,200000.0,https://www.transfermarkt.com/mohammed-tolba/profil/spieler/813730,mohammed tolba,vfl bochum,2022,L1
VfL Bochum,80,Danilo Soares,154396,€1.80m,1800000.0,https://www.transfermarkt.com/danilo-soares/profil/spieler/154396,danilo soares,vfl bochum,2022,L1
VfL Bochum,80,Jannes Horn,231586,€1.20m,1200000.0,https://www.transfermarkt.com/jannes-horn/profil/spieler/231586,jannes horn,vfl bochum,2022,L1
