Player,Squad,Liga,Season,Touch_Def_3rd,Touch_Mid_3rd,Touch_Att_3rd,Touch_Att_Pen,Touch_Live,drib_Att,drib_Succ%,Tckl_Drib,Tckl_Drib%,PrgDist,Carries_Att_3rd,Carries_Att_Pen,fail_To_Gain_Control,Loss_Control_Tackle
ibrahim sangare,nottham forest,Premier-League,2025-2026,59,150,42,0,251,2,0.5,1,0.5,230,4,0,4,2
andrey santos,chelsea,Premier-League,2025-2026,4,19,7,4,30,0,,0,,63,0,0,1,0
ismaila sarr,crystal palace,Premier-League,2025-2026,20,40,30,3,87,5,0.2,2,0.4,177,6,0,8,10
savio,manchester city,Premier-League,2025-2026,1,3,3,1,7,0,,0,,2,0,0,2,0
nicolo savona,nottham forest,Premier-League,2025-2026,14,11,10,2,35,1,0.0,0,0.0,8,0,0,3,0
kevin schade,brentford,Premier-League,2025-2026,23,48,33,14,100,9,0.222,6,0.667,127,3,4,7,5
fabian schar,newcastle utd,Premier-League,2025-2026,146,108,20,4,273,0,,0,,394,1,0,3,0
alex scott,bournemouth,Premier-League,2025-2026,27,82,42,5,149,10,0.3,4,0.4,178,4,2,6,3
jenson seelt,sunderland,Premier-League,2025-2026,47,73,6,0,125,0,,0,,358,1,0,0,1
matz sels,nottham forest,Premier-League,2025-2026,111,4,0,0,115,0,,0,,129,0,0,0,0
antoine semenyo,bournemouth,Premier-League,2025-2026,13,73,99,23,177,21,0.429,8,0.381,366,8,6,10,8
marcos senesi,bournemouth,Premier-League,2025-2026,119,112,19,4,249,1,1.0,0,0.0,275,0,0,2,1
benjamin sesko,manchester utd,Premier-League,2025-2026,3,27,19,7,49,0,,0,,26,0,0,2,3
ryan sessegnon,fulham,Premier-League,2025-2026,48,54,50,6,150,6,0.33299999999999996,4,0.667,198,6,1,5,1
luke shaw,manchester utd,Premier-League,2025-2026,97,140,36,0,272,2,0.0,2,1.0,508,8,0,0,1
bernardo silva,manchester city,Premier-League,2025-2026,48,72,51,8,171,6,0.0,6,1.0,215,3,3,8,7
jota silva,nottham forest,Premier-League,2025-2026,2,1,4,2,7,0,,0,,2,0,0,1,0
xavi simons,tottenham,Premier-League,2025-2026,5,19,24,0,48,1,1.0,0,0.0,169,4,0,2,0
adam smith,bournemouth,Premier-League,2025-2026,25,61,20,2,106,1,0.0,0,0.0,61,2,1,3,0
emile smith rowe,fulham,Premier-League,2025-2026,8,27,31,2,66,6,0.16699999999999998,5,0.833,77,3,1,1,0
dominic solanke,tottenham,Premier-League,2025-2026,3,2,6,4,11,0,,0,,1,0,0,2,0
julio soler,bournemouth,Premier-League,2025-2026,0,0,0,0,0,0,,0,,0,0,0,0,0
oliver sonne,burnley,Premier-League,2025-2026,13,8,17,2,38,2,0.5,1,0.5,12,0,0,0,0
tomas soucek,west ham,Premier-League,2025-2026,43,63,21,5,127,3,0.0,3,1.0,73,1,0,3,0
djed spence,tottenham,Premier-League,2025-2026,60,126,72,4,255,15,0.33299999999999996,9,0.6,630,14,1,3,6
anton stach,leeds united,Premier-League,2025-2026,37,91,80,9,207,8,0.25,5,0.625,239,8,1,2,2
john stones,manchester city,Premier-League,2025-2026,117,110,13,0,237,2,1.0,0,0.0,392,1,0,2,0
jrgen strand larsen,wolves,Premier-League,2025-2026,6,27,21,8,54,1,1.0,0,0.0,36,1,0,4,4
pascal struijk,leeds united,Premier-League,2025-2026,128,126,7,3,261,0,,0,,388,0,0,0,2
crysencio summerville,west ham,Premier-League,2025-2026,8,11,12,1,28,5,0.4,2,0.4,86,1,1,0,0
dominik szoboszlai,liverpool,Premier-League,2025-2026,80,154,88,6,320,4,0.5,1,0.25,485,12,1,3,2
chemsdine talbi,sunderland,Premier-League,2025-2026,19,40,65,10,121,1,0.0,1,1.0,146,4,0,9,2
ao tanaka,leeds united,Premier-League,2025-2026,8,54,17,3,79,2,0.0,1,0.5,82,0,0,0,2
james tarkowski,everton,Premier-League,2025-2026,125,90,13,6,227,4,0.5,2,0.5,340,1,0,2,0
marcus tavernier,bournemouth,Premier-League,2025-2026,31,71,89,18,186,14,0.429,7,0.5,251,7,2,8,7
loum tchaouna,burnley,Premier-League,2025-2026,8,20,20,2,46,2,0.5,1,0.5,43,3,0,2,2
jackson tchatchoua,wolves,Premier-League,2025-2026,17,44,27,4,88,1,0.0,1,1.0,36,2,0,4,0
mathys tel,tottenham,Premier-League,2025-2026,3,20,12,2,34,2,0.5,1,0.5,55,1,1,3,0
kenny tete,fulham,Premier-League,2025-2026,76,98,51,5,222,5,0.2,0,0.0,255,7,1,2,1
thiago,brentford,Premier-League,2025-2026,23,42,39,9,101,7,0.5710000000000001,3,0.429,92,5,1,9,4
malick thiaw,newcastle utd,Premier-League,2025-2026,3,4,1,0,8,0,,0,,1,0,0,1,0
youri tielemans,aston villa,Premier-League,2025-2026,32,167,62,7,260,3,1.0,0,0.0,323,3,0,4,3
jurrien timber,arsenal,Premier-League,2025-2026,36,86,54,9,172,8,0.125,6,0.75,279,7,0,5,2
jeanclair todibo,west ham,Premier-League,2025-2026,36,55,12,0,102,1,0.0,0,0.0,262,4,0,1,0
sandro tonali,newcastle utd,Premier-League,2025-2026,49,148,62,4,254,4,0.25,3,0.75,388,9,2,5,0
pau torres,aston villa,Premier-League,2025-2026,39,78,14,3,128,1,0.0,1,1.0,383,6,0,1,1
james trafford,manchester city,Premier-League,2025-2026,132,0,0,0,132,1,1.0,0,0.0,127,0,0,0,0
adama traore,fulham,Premier-League,2025-2026,1,10,19,5,30,3,0.0,2,0.667,82,0,3,2,1
kieran trippier,newcastle utd,Premier-League,2025-2026,67,129,92,2,287,0,,0,,271,6,0,2,0
leandro trossard,arsenal,Premier-League,2025-2026,4,8,14,3,25,3,0.33299999999999996,2,0.667,19,1,1,0,1
adrien truffert,bournemouth,Premier-League,2025-2026,60,91,58,3,208,7,0.5710000000000001,3,0.429,372,9,0,1,6
stefanos tzimas,brighton,Premier-League,2025-2026,1,2,1,0,4,1,0.0,1,1.0,4,0,0,1,1
christantus uche,crystal palace,Premier-League,2025-2026,0,4,7,2,11,0,,0,,20,0,1,0,0
destiny udogie,tottenham,Premier-League,2025-2026,4,34,14,5,51,2,0.0,0,0.0,58,0,1,1,1
manuel ugarte,manchester utd,Premier-League,2025-2026,17,60,17,0,94,0,,0,,102,3,0,2,1
lesley ugochukwu,burnley,Premier-League,2025-2026,33,58,22,3,112,4,0.5,2,0.5,69,1,0,1,3
virgil van dijk,liverpool,Premier-League,2025-2026,180,177,16,6,371,1,1.0,0,0.0,693,3,2,1,1
joel veltman,brighton,Premier-League,2025-2026,25,50,19,3,94,1,0.0,0,0.0,192,2,1,3,0
micky van de ven,tottenham,Premier-League,2025-2026,174,110,13,6,296,4,0.25,2,0.5,363,2,0,2,0
bart verbruggen,brighton,Premier-League,2025-2026,167,5,0,0,172,1,1.0,0,0.0,221,0,0,0,0
guglielmo vicario,tottenham,Premier-League,2025-2026,211,1,0,0,212,0,,0,,281,0,0,0,0
kyle walker,burnley,Premier-League,2025-2026,85,83,25,0,193,1,1.0,0,0.0,172,1,0,3,1
kyle walkerpeters,west ham,Premier-League,2025-2026,49,46,32,1,126,6,0.5,1,0.16699999999999998,161,2,0,0,5
aaron wanbissaka,west ham,Premier-League,2025-2026,34,57,50,4,139,6,0.5,1,0.16699999999999998,204,2,0,3,0
james wardprowse,west ham,Premier-League,2025-2026,39,105,42,1,185,2,0.0,1,0.5,143,2,0,2,0
ollie watkins,aston villa,Premier-League,2025-2026,8,29,49,16,84,7,0.5710000000000001,2,0.28600000000000003,154,2,5,4,5
danny welbeck,brighton,Premier-League,2025-2026,5,34,26,10,63,2,0.0,1,0.5,24,0,0,6,1
adam wharton,crystal palace,Premier-League,2025-2026,30,70,19,0,116,3,1.0,0,0.0,154,2,0,4,1
ben white,arsenal,Premier-League,2025-2026,11,20,8,0,38,1,1.0,0,0.0,25,1,0,0,0
mats wieffer,brighton,Premier-League,2025-2026,46,51,29,3,125,1,1.0,0,0.0,138,2,0,2,3
neco williams,nottham forest,Premier-League,2025-2026,68,130,83,8,278,8,0.375,3,0.375,463,11,2,3,4
estevao willian,chelsea,Premier-League,2025-2026,7,40,45,13,90,16,0.5,8,0.5,220,2,6,2,4
joe willock,newcastle utd,Premier-League,2025-2026,1,4,2,1,7,1,1.0,0,0.0,1,0,0,0,0
callum wilson,west ham,Premier-League,2025-2026,4,12,18,9,34,7,0.5710000000000001,1,0.14300000000000002,26,0,0,4,2
harry wilson,fulham,Premier-League,2025-2026,9,30,43,11,82,5,0.4,2,0.4,133,0,1,6,2
ben winterburn,bournemouth,Premier-League,2025-2026,1,1,0,0,2,0,,0,,0,0,0,0,0
florian wirtz,liverpool,Premier-League,2025-2026,25,99,107,18,228,5,0.6,2,0.4,274,7,7,9,5
nick woltemade,newcastle utd,Premier-League,2025-2026,0,10,9,4,19,0,,0,,8,0,0,1,1
chris wood,nottham forest,Premier-League,2025-2026,2,31,23,10,56,1,1.0,0,0.0,24,0,0,5,1
joe worrall,burnley,Premier-League,2025-2026,7,1,2,0,10,0,,0,,0,0,0,0,0
granit xhaka,sunderland,Premier-League,2025-2026,67,200,48,2,312,1,1.0,0,0.0,294,2,0,1,2
yehor yarmoliuk,brentford,Premier-League,2025-2026,60,79,26,1,165,11,0.455,6,0.545,194,3,1,6,3
ryan yates,nottham forest,Premier-League,2025-2026,10,8,9,0,27,1,1.0,0,0.0,14,2,0,0,0
leny yoro,manchester utd,Premier-League,2025-2026,102,93,16,4,208,0,,0,,456,2,0,2,3
joshua zirkzee,manchester utd,Premier-League,2025-2026,5,18,25,9,48,0,,0,,18,0,0,4,2
martin zubimendi,arsenal,Premier-League,2025-2026,50,163,34,3,246,1,1.0,0,0.0,287,1,0,3,1
martin degaard,arsenal,Premier-League,2025-2026,18,56,45,4,117,5,0.6,2,0.4,340,7,2,2,0
zakaria aboukhlal,torino,Serie-A,2025-2026,1,12,10,3,20,3,0.33299999999999996,1,0.33299999999999996,141,2,2,1,0
francesco acerbi,inter,Serie-A,2025-2026,102,117,20,4,239,0,,0,,344,4,0,1,0
che adams,torino,Serie-A,2025-2026,5,8,17,2,30,4,0.75,1,0.25,16,1,0,4,0
vasilije adzic,juventus,Serie-A,2025-2026,4,3,6,0,13,1,0.0,1,1.0,4,0,0,0,1
michel aebischer,pisa,Serie-A,2025-2026,50,98,17,1,165,2,0.5,1,0.5,138,1,0,5,1
manuel akanji,inter,Serie-A,2025-2026,21,49,26,2,96,0,,0,,158,3,1,0,0
ebenezer akinsanmiro,pisa,Serie-A,2025-2026,12,41,16,0,67,3,0.667,1,0.33299999999999996,98,2,0,3,0
pontus almqvist,parma,Serie-A,2025-2026,7,26,27,5,60,7,0.28600000000000003,4,0.5710000000000001,112,6,5,4,4
giuseppe ambrosino,napoli,Serie-A,2025-2026,1,1,2,0,4,1,1.0,0,0.0,16,0,0,0,1
angelino,roma,Serie-A,2025-2026,39,89,57,4,185,1,0.0,1,1.0,162,5,1,1,2
samuele angori,pisa,Serie-A,2025-2026,30,27,20,1,76,0,,0,,39,0,0,2,2
faustino anjorin,torino,Serie-A,2025-2026,3,2,1,1,6,0,,0,,0,0,0,1,0
kristjan asllani,torino,Serie-A,2025-2026,23,35,14,0,71,0,,0,,27,2,0,1,0
arthur atta,udinese,Serie-A,2025-2026,19,56,61,7,134,15,0.733,4,0.267,257,9,1,9,10
emil audero,cremonese,Serie-A,2025-2026,87,0,0,0,87,0,,0,,132,0,0,0,0
carlos augusto,inter,Serie-A,2025-2026,15,22,23,7,60,1,0.0,1,1.0,33,1,0,1,1
yann aurel bisseck,inter,Serie-A,2025-2026,32,36,7,3,75,1,1.0,0,0.0,74,1,0,1,1
neil el aynaoui,roma,Serie-A,2025-2026,3,20,12,1,35,1,0.0,1,1.0,65,0,0,1,1
tommaso baldanzi,roma,Serie-A,2025-2026,0,8,19,3,27,2,0.0,2,1.0,15,1,0,1,2
lameck banda,lecce,Serie-A,2025-2026,2,10,13,2,25,4,0.25,3,0.75,48,1,0,2,1
nicolo barella,inter,Serie-A,2025-2026,45,131,64,4,240,7,0.429,3,0.429,349,7,0,2,3
federico baschirotto,cremonese,Serie-A,2025-2026,61,38,5,1,103,0,,0,,110,0,0,0,0
alessandro bastoni,inter,Serie-A,2025-2026,77,147,70,7,293,1,0.0,1,1.0,460,3,0,5,1
martin baturina,como,Serie-A,2025-2026,2,1,2,1,5,0,,0,,5,0,0,0,0
vakoun bayo,udinese,Serie-A,2025-2026,5,11,19,3,35,0,,0,,14,0,0,1,1
reda belahyane,lazio,Serie-A,2025-2026,3,14,18,1,35,1,1.0,0,0.0,53,3,0,1,1
rafik belghali,hellas verona,Serie-A,2025-2026,7,2,1,0,9,2,0.5,1,0.5,16,0,0,1,0
armel bella kotchap,hellas verona,Serie-A,2025-2026,22,1,2,2,25,0,,0,,28,0,0,0,0
raoul bellanova,atalanta,Serie-A,2025-2026,32,54,68,9,154,3,0.667,0,0.0,187,4,2,0,1
andrea belotti,cagliari,Serie-A,2025-2026,1,9,10,4,20,0,,0,,13,0,1,3,2
adrian benedyczak,parma,Serie-A,2025-2026,0,3,2,1,5,0,,0,,0,0,0,0,0
domenico berardi,sassuolo,Serie-A,2025-2026,20,58,42,6,118,5,0.4,3,0.6,144,2,2,6,2
medon berisha,lecce,Serie-A,2025-2026,13,24,20,1,57,0,,0,,35,0,0,2,4
adrian bernabe,parma,Serie-A,2025-2026,28,105,42,2,173,10,0.5,3,0.3,367,8,0,1,3
federico bernardeschi,bologna,Serie-A,2025-2026,0,15,13,1,27,0,,0,,36,2,0,0,1
lorenzo bernasconi,atalanta,Serie-A,2025-2026,4,0,0,0,4,0,,0,,3,0,0,1,0
antoine bernede,hellas verona,Serie-A,2025-2026,41,38,11,2,89,2,0.0,2,1.0,81,0,0,2,0
nicolo bertola,udinese,Serie-A,2025-2026,36,116,2,1,154,1,1.0,0,0.0,271,0,0,1,0
sam beukema,napoli,Serie-A,2025-2026,30,19,2,1,51,0,,0,,62,0,0,0,0
matteo bianchetti,cremonese,Serie-A,2025-2026,67,37,1,0,104,0,,0,,98,0,0,0,0
cristiano biraghi,torino,Serie-A,2025-2026,38,55,36,1,127,1,0.0,1,1.0,196,0,0,0,0
daniel boloca,sassuolo,Serie-A,2025-2026,15,37,20,1,70,2,0.5,1,0.5,173,2,0,1,0
federico bonazzoli,cremonese,Serie-A,2025-2026,8,25,11,2,43,0,,0,,56,2,0,3,1
warren bondo,cremonese,Serie-A,2025-2026,13,40,4,0,55,5,0.6,0,0.0,127,0,0,3,1
giovanni bonfanti,pisa,Serie-A,2025-2026,18,18,5,1,41,0,,0,,55,0,0,1,0
angeyoan bonny,inter,Serie-A,2025-2026,6,15,11,3,30,2,0.0,2,1.0,41,1,0,3,2
gennaro borrelli,cagliari,Serie-A,2025-2026,8,19,13,4,40,2,1.0,0,0.0,22,0,0,4,3
domagoj bradaric,hellas verona,Serie-A,2025-2026,23,33,23,0,77,3,0.33299999999999996,2,0.667,86,1,0,2,0
iker bravo,udinese,Serie-A,2025-2026,3,10,30,2,43,0,,0,,100,3,0,4,3
gleison bremer,juventus,Serie-A,2025-2026,94,69,11,3,174,0,,0,,149,1,0,0,0
marco brescianini,atalanta,Serie-A,2025-2026,7,12,5,3,24,2,0.0,2,1.0,86,1,2,0,0
adam buksa,udinese,Serie-A,2025-2026,1,15,7,1,23,1,0.0,1,1.0,1,0,0,3,1
alessandro buongiorno,napoli,Serie-A,2025-2026,32,42,8,1,81,0,,0,,148,3,0,0,0
jean butez,como,Serie-A,2025-2026,91,4,0,0,95,0,,0,,179,0,0,0,0
arturo calabresi,pisa,Serie-A,2025-2026,12,12,2,1,26,1,0.0,1,1.0,57,0,0,0,0
hakan calhanoglu,inter,Serie-A,2025-2026,25,69,43,0,136,1,1.0,0,0.0,214,6,0,2,0
francesco camarda,lecce,Serie-A,2025-2026,3,13,14,3,29,3,0.667,1,0.33299999999999996,38,0,0,4,0
nicolo cambiaghi,bologna,Serie-A,2025-2026,6,32,35,6,71,4,0.25,2,0.5,196,5,3,4,2
andrea cambiaso,juventus,Serie-A,2025-2026,14,29,41,4,82,4,0.5,2,0.5,241,6,0,2,1
matteo cancellieri,lazio,Serie-A,2025-2026,13,42,50,12,105,5,0.4,3,0.6,154,1,2,3,3
fali cande,sassuolo,Serie-A,2025-2026,21,20,3,0,42,0,,0,,16,1,0,4,0
simone canestrelli,pisa,Serie-A,2025-2026,86,58,8,1,151,2,0.0,2,1.0,118,1,0,4,1
elia caprile,cagliari,Serie-A,2025-2026,115,0,0,0,115,0,,0,,257,0,0,1,0
maxence caqueret,como,Serie-A,2025-2026,0,5,4,0,9,1,1.0,0,0.0,28,0,1,0,1
antonio caracciolo,pisa,Serie-A,2025-2026,94,53,2,2,148,0,,0,,81,0,0,2,1
valentin carboni,genoa,Serie-A,2025-2026,7,36,17,3,60,8,0.25,5,0.625,76,1,1,6,4
marco carnesecchi,atalanta,Serie-A,2025-2026,105,0,0,0,105,0,,0,,174,0,0,0,0
cesare casadei,torino,Serie-A,2025-2026,21,67,22,4,109,4,0.0,3,0.75,59,4,0,6,4
nicolo casale,bologna,Serie-A,2025-2026,9,16,0,0,25,0,,0,,15,1,0,1,1
valentin castellanos,lazio,Serie-A,2025-2026,10,29,31,10,70,4,0.5,2,0.5,53,1,3,1,6
santiago castro,bologna,Serie-A,2025-2026,3,20,25,6,48,1,0.0,0,0.0,72,2,1,5,8
danilo cataldi,lazio,Serie-A,2025-2026,29,35,8,2,71,5,0.4,3,0.6,44,0,0,1,1
federico ceccherini,cremonese,Serie-A,2025-2026,4,2,0,0,5,0,,0,,6,0,0,0,0
zeki celik,roma,Serie-A,2025-2026,5,9,18,2,31,0,,0,,114,1,2,0,1
fallou cham,hellas verona,Serie-A,2025-2026,22,21,13,1,55,2,0.5,1,0.5,47,0,0,1,0
walid cheddira,sassuolo,Serie-A,2025-2026,0,2,1,1,3,0,,0,,5,0,1,0,1
samuel chukwueze,milan,Serie-A,2025-2026,1,9,9,4,18,2,0.5,0,0.0,40,1,1,1,0
alessandro circati,parma,Serie-A,2025-2026,82,82,3,0,166,0,,0,,290,0,0,0,0
saul coco,torino,Serie-A,2025-2026,69,43,3,1,115,0,,0,,58,0,0,4,0
michele collocolo,cremonese,Serie-A,2025-2026,17,42,18,3,77,2,0.5,0,0.0,68,3,1,7,3
lorenzo colombo,genoa,Serie-A,2025-2026,10,19,20,1,49,2,0.5,1,0.5,7,1,0,2,4
pietro comuzzo,fiorentina,Serie-A,2025-2026,49,50,7,1,104,0,,0,,92,1,0,0,1
francisco conceicao,juventus,Serie-A,2025-2026,15,33,52,10,99,6,0.5,3,0.5,171,3,2,6,4
lassana coulibaly,lecce,Serie-A,2025-2026,13,50,33,6,96,3,0.667,0,0.0,128,4,1,3,3
woyo coulibaly,sassuolo,Serie-A,2025-2026,13,7,8,0,28,0,,0,,63,2,0,0,1
bryan cristante,roma,Serie-A,2025-2026,33,145,30,3,207,3,0.667,1,0.33299999999999996,210,4,0,3,2
juan cuadrado,pisa,Serie-A,2025-2026,4,20,10,0,34,5,0.4,2,0.4,61,2,0,2,2
patrick cutrone,parma,Serie-A,2025-2026,1,9,27,8,37,0,,0,,32,1,1,4,1
lucas da cunha,como,Serie-A,2025-2026,28,73,35,4,135,4,0.25,3,0.75,132,1,1,2,2
thijs dallinga,bologna,Serie-A,2025-2026,1,4,6,1,11,1,1.0,0,0.0,5,0,0,1,0
matteo darmian,inter,Serie-A,2025-2026,2,0,3,0,5,1,0.0,1,1.0,0,0,0,0,0
juan david cabal,juventus,Serie-A,2025-2026,3,4,1,0,8,0,,0,,5,0,0,0,0
jonathan david,juventus,Serie-A,2025-2026,1,19,35,9,55,1,1.0,0,0.0,11,1,0,10,2
keinan davis,udinese,Serie-A,2025-2026,5,18,28,15,50,5,0.6,0,0.0,91,2,2,2,3
kevin de bruyne,napoli,Serie-A,2025-2026,22,90,63,6,171,3,0.667,1,0.33299999999999996,250,8,1,4,1
charles de ketelaere,atalanta,Serie-A,2025-2026,12,66,76,16,148,10,0.7,1,0.1,455,12,6,4,3
manuel de luca,cremonese,Serie-A,2025-2026,1,2,7,2,9,0,,0,,18,0,1,1,0
lorenzo de silvestri,bologna,Serie-A,2025-2026,16,15,6,1,36,0,,0,,18,1,0,1,0
koni de winter,milan,Serie-A,2025-2026,11,8,1,1,20,0,,0,,18,0,0,0,0
alessandro deiola,cagliari,Serie-A,2025-2026,31,52,9,2,92,1,0.0,1,1.0,55,0,1,2,0
enrico del prato,parma,Serie-A,2025-2026,40,77,23,5,139,1,1.0,0,0.0,163,0,1,2,0
fisayo delebashiru,lazio,Serie-A,2025-2026,17,58,28,3,103,4,0.25,3,0.75,127,4,2,4,3
daniel denoon,pisa,Serie-A,2025-2026,17,13,1,0,29,0,,0,,17,0,0,2,0
michele di gregorio,juventus,Serie-A,2025-2026,100,1,0,0,101,1,1.0,0,0.0,227,0,0,0,0
giovanni di lorenzo,napoli,Serie-A,2025-2026,42,121,61,4,223,4,0.5,2,0.5,296,6,1,0,0
alessandro di pardo,cagliari,Serie-A,2025-2026,2,1,0,0,3,0,,0,,0,0,0,0,0
boulaye dia,lazio,Serie-A,2025-2026,1,12,10,3,23,0,,0,,3,0,0,0,1
federico dimarco,inter,Serie-A,2025-2026,18,28,54,9,99,0,,0,,93,1,1,1,1
andy diouf,inter,Serie-A,2025-2026,2,4,1,0,7,1,0.0,1,1.0,3,0,0,0,1
berat djimsiti,atalanta,Serie-A,2025-2026,61,80,10,3,149,1,1.0,0,0.0,213,1,0,1,0
dodo,fiorentina,Serie-A,2025-2026,27,56,53,9,131,12,0.5,3,0.25,452,6,4,1,2
josh doig,sassuolo,Serie-A,2025-2026,37,44,38,2,119,4,0.5,2,0.5,115,2,0,6,1
anastasios douvikas,como,Serie-A,2025-2026,4,21,14,5,39,1,1.0,0,0.0,69,3,3,3,4
artem dovbyk,roma,Serie-A,2025-2026,0,10,13,3,23,0,,0,,9,1,0,2,1
denzel dumfries,inter,Serie-A,2025-2026,18,42,54,10,113,4,0.5,1,0.25,122,2,1,4,0
paulo dybala,roma,Serie-A,2025-2026,2,39,60,12,100,10,0.2,8,0.8,118,1,4,4,1
edin dzeko,fiorentina,Serie-A,2025-2026,5,16,7,1,28,0,,0,,24,1,0,2,0
enzo ebosse,hellas verona,Serie-A,2025-2026,9,24,0,0,33,0,,0,,20,0,0,1,0
ederson,atalanta,Serie-A,2025-2026,3,15,5,1,22,1,1.0,0,0.0,96,1,1,1,0
kingsley ehizibue,udinese,Serie-A,2025-2026,32,51,35,2,117,6,0.33299999999999996,4,0.667,78,3,1,3,2
jeff ekhator,genoa,Serie-A,2025-2026,2,7,5,0,14,0,,0,,26,0,0,1,0
jurgen ekkelenkamp,udinese,Serie-A,2025-2026,4,3,2,0,9,0,,0,,2,0,0,0,0
caleb ekuban,genoa,Serie-A,2025-2026,1,2,2,1,5,0,,0,,25,0,1,1,0
mikael ellertsson,genoa,Serie-A,2025-2026,5,11,10,4,26,0,,0,,56,0,2,1,1
elif elmas,napoli,Serie-A,2025-2026,4,0,4,1,8,0,,0,,0,0,0,1,0
francesco esposito,inter,Serie-A,2025-2026,0,2,2,1,4,0,,0,,2,0,0,0,0
sebastiano esposito,cagliari,Serie-A,2025-2026,18,51,29,5,97,4,0.5,2,0.5,97,1,0,2,3
nahuel estevez,parma,Serie-A,2025-2026,4,8,4,0,16,0,,0,,4,0,0,0,1
pervis estupinan,milan,Serie-A,2025-2026,42,58,45,5,144,3,0.33299999999999996,2,0.667,177,4,2,7,3
giovanni fabbian,bologna,Serie-A,2025-2026,2,28,10,3,38,1,1.0,0,0.0,44,1,0,3,2
alieu fadera,sassuolo,Serie-A,2025-2026,5,18,17,8,39,4,0.5,2,0.5,96,3,3,6,2
nicolo fagioli,fiorentina,Serie-A,2025-2026,36,98,21,0,154,1,1.0,0,0.0,241,5,0,3,1
wladimiro falcone,lecce,Serie-A,2025-2026,93,2,0,0,95,0,,0,,259,0,0,0,0
jacopo fazzini,fiorentina,Serie-A,2025-2026,3,15,15,2,33,3,0.0,2,0.667,36,0,0,3,0
mattia felici,cagliari,Serie-A,2025-2026,1,2,6,2,9,1,1.0,0,0.0,8,1,1,1,1
evan ferguson,roma,Serie-A,2025-2026,1,31,33,9,63,4,0.5,2,0.5,106,3,1,5,4
lewis ferguson,bologna,Serie-A,2025-2026,37,67,9,0,111,0,,0,,132,0,0,0,0
romano floriani,cremonese,Serie-A,2025-2026,0,1,4,1,5,0,,0,,3,0,0,2,0
youssouf fofana,milan,Serie-A,2025-2026,17,69,41,5,125,3,0.33299999999999996,2,0.667,196,0,1,4,0
michael folorunsho,cagliari,Serie-A,2025-2026,24,49,32,5,105,6,0.16699999999999998,4,0.667,92,2,3,9,5
morten frendrup,genoa,Serie-A,2025-2026,24,50,13,1,86,1,0.0,1,1.0,101,2,0,2,2
martin frese,hellas verona,Serie-A,2025-2026,42,30,6,0,78,0,,0,,54,0,0,0,0
remo freuler,bologna,Serie-A,2025-2026,35,90,24,1,148,2,0.5,1,0.5,95,3,0,3,2
matteo gabbia,milan,Serie-A,2025-2026,86,86,5,4,177,0,,0,,205,1,0,0,0
tiago gabriel,lecce,Serie-A,2025-2026,65,71,4,1,140,0,,0,,150,0,0,0,1
gianluca gaetano,cagliari,Serie-A,2025-2026,10,35,21,3,66,1,0.0,1,1.0,74,1,3,2,6
antonino gallo,lecce,Serie-A,2025-2026,34,86,58,1,176,3,0.0,2,0.667,164,0,0,4,1
federico gatti,juventus,Serie-A,2025-2026,59,66,25,3,150,0,,0,,277,4,0,3,1
david de gea,fiorentina,Serie-A,2025-2026,109,1,0,0,110,0,,0,,176,0,0,0,0
andrea ghion,sassuolo,Serie-A,2025-2026,1,1,1,0,3,0,,0,,15,0,0,0,0
mario gila,lazio,Serie-A,2025-2026,101,150,9,5,259,1,1.0,0,0.0,619,1,0,0,1
billy gilmour,napoli,Serie-A,2025-2026,0,14,4,0,18,0,,0,,31,0,0,0,0
santiago gimenez,milan,Serie-A,2025-2026,4,24,34,22,62,5,0.2,4,0.8,43,0,2,10,2
gvidas gineitis,torino,Serie-A,2025-2026,15,18,12,6,45,5,0.8,1,0.2,31,0,1,2,0
giovane,hellas verona,Serie-A,2025-2026,4,24,30,8,56,5,0.6,2,0.4,138,3,2,8,2
saba goglichidze,udinese,Serie-A,2025-2026,13,3,3,1,19,0,,0,,0,0,0,0,0
nicolas gonzalez,juventus,Serie-A,2025-2026,5,4,7,2,16,0,,0,,9,0,0,0,0
robin gosens,fiorentina,Serie-A,2025-2026,42,65,44,9,151,0,,0,,77,2,0,1,0
alberto grassi,cremonese,Serie-A,2025-2026,11,31,3,0,45,1,1.0,0,0.0,57,0,0,1,0
albert grnbaek,genoa,Serie-A,2025-2026,2,11,12,0,25,4,0.5,1,0.25,52,1,0,5,1
matteo guendouzi,lazio,Serie-A,2025-2026,18,113,44,4,174,1,0.0,1,1.0,145,0,0,4,4
albert gumundsson,fiorentina,Serie-A,2025-2026,1,32,13,1,46,1,1.0,0,0.0,92,3,1,3,1
abdou harroui,hellas verona,Serie-A,2025-2026,7,20,7,1,33,2,0.5,0,0.0,32,1,0,1,0
torbjrn heggem,bologna,Serie-A,2025-2026,75,36,4,3,115,1,1.0,0,0.0,118,0,0,0,0
luis henrique,inter,Serie-A,2025-2026,0,2,0,0,2,0,,0,,26,0,0,0,0
mario hermoso,roma,Serie-A,2025-2026,65,90,20,3,175,3,0.33299999999999996,1,0.33299999999999996,94,2,0,0,1
isak hien,atalanta,Serie-A,2025-2026,106,75,4,3,185,0,,0,,100,0,0,4,0
elseid hysaj,lazio,Serie-A,2025-2026,1,3,1,0,5,0,,0,,9,0,0,0,0
