Player,Squad,Liga,Season,Fls,Off,Crosses,Recov,Aerialwon%
alexis saelemaekers,milan,Serie-A,2025-2026,3,1,8,13,0.33299999999999996
alex sala,lecce,Serie-A,2025-2026,2,0,2,1,0.0
lazar samardzic,atalanta,Serie-A,2025-2026,0,0,1,2,0.0
antonio sanabria,cremonese,Serie-A,2025-2026,5,0,0,1,0.4
amin sarr,hellas verona,Serie-A,2025-2026,3,1,0,6,0.3
razvan sava,udinese,Serie-A,2025-2026,0,0,0,3,
giorgio scalvini,atalanta,Serie-A,2025-2026,8,0,0,8,0.6
gianluca scamacca,atalanta,Serie-A,2025-2026,1,2,0,5,0.5710000000000001
adrian semper,pisa,Serie-A,2025-2026,0,0,0,1,0.5
suat serdar,hellas verona,Serie-A,2025-2026,4,0,0,7,0.5
stephan el shaarawy,roma,Serie-A,2025-2026,4,1,5,5,0.5
jamil siebert,lecce,Serie-A,2025-2026,2,0,0,1,
giovanni simeone,torino,Serie-A,2025-2026,3,1,1,9,0.429
leo skiri stigard,genoa,Serie-A,2025-2026,3,0,0,7,0.778
ukasz skorupski,bologna,Serie-A,2025-2026,0,0,0,4,
ivan smolcic,como,Serie-A,2025-2026,1,0,2,0,0.0
simon sohm,fiorentina,Serie-A,2025-2026,5,0,1,6,0.231
oumar solet,udinese,Serie-A,2025-2026,3,0,2,16,0.5710000000000001
yann sommer,inter,Serie-A,2025-2026,0,0,0,2,
riccardo sottil,lecce,Serie-A,2025-2026,1,2,1,3,0.0
matias soule,roma,Serie-A,2025-2026,2,0,15,19,0.33299999999999996
leonardo spinazzola,napoli,Serie-A,2025-2026,2,0,6,8,
nicolae stanciu,genoa,Serie-A,2025-2026,0,0,6,6,1.0
calvin stengs,pisa,Serie-A,2025-2026,0,0,3,2,0.5
nikola stulic,lecce,Serie-A,2025-2026,0,0,0,2,0.444
petar sucic,inter,Serie-A,2025-2026,3,0,0,5,
kamaldeen sulemana,atalanta,Serie-A,2025-2026,2,0,2,9,0.5
zion suzuki,parma,Serie-A,2025-2026,0,0,0,6,
mile svilar,roma,Serie-A,2025-2026,0,0,0,8,0.0
adrien tameze,torino,Serie-A,2025-2026,0,0,0,1,0.667
nuno tavares,lazio,Serie-A,2025-2026,6,1,23,12,0.0
filippo terracciano,cremonese,Serie-A,2025-2026,1,0,4,6,0.5
pietro terracciano,milan,Serie-A,2025-2026,0,0,0,0,
morten thorsby,genoa,Serie-A,2025-2026,1,0,0,0,0.33299999999999996
kristian thorstvedt,sassuolo,Serie-A,2025-2026,0,0,0,1,1.0
khephren thuram,juventus,Serie-A,2025-2026,3,0,1,12,0.5
marcus thuram,inter,Serie-A,2025-2026,6,2,4,5,0.563
fikayo tomori,milan,Serie-A,2025-2026,4,0,2,9,0.6
idrissa toure,pisa,Serie-A,2025-2026,2,0,8,11,0.75
matteo tramoni,pisa,Serie-A,2025-2026,3,0,12,9,0.0
stefano turati,sassuolo,Serie-A,2025-2026,0,0,0,1,1.0
lautaro valenti,parma,Serie-A,2025-2026,2,0,4,8,0.0
emanuele valeri,parma,Serie-A,2025-2026,2,0,27,10,0.0
alex valle,como,Serie-A,2025-2026,9,0,2,7,1.0
ignace van der brempt,como,Serie-A,2025-2026,5,0,0,1,1.0
jari vandeputte,cremonese,Serie-A,2025-2026,1,0,11,3,
johan vasquez,genoa,Serie-A,2025-2026,1,0,0,6,0.444
franco vazquez,cremonese,Serie-A,2025-2026,0,0,1,2,0.0
danilo veiga,lecce,Serie-A,2025-2026,3,0,5,8,0.5
antonio vergara,napoli,Serie-A,2025-2026,0,0,0,0,
mattia viti,fiorentina,Serie-A,2025-2026,1,0,0,1,0.0
martin vitik,bologna,Serie-A,2025-2026,3,0,0,3,0.5
vitinha,genoa,Serie-A,2025-2026,0,0,2,3,0.0
dusan vlahovic,juventus,Serie-A,2025-2026,3,0,0,0,0.462
nikola vlasic,torino,Serie-A,2025-2026,1,3,1,7,0.2
mergim vojvoda,como,Serie-A,2025-2026,3,0,7,5,0.0
cristian volpato,sassuolo,Serie-A,2025-2026,3,0,2,9,
aster vranckx,sassuolo,Serie-A,2025-2026,3,0,2,4,1.0
sebastian walukiewicz,sassuolo,Serie-A,2025-2026,4,0,6,6,0.33299999999999996
wesley,roma,Serie-A,2025-2026,7,0,10,14,0.667
kenan yldz,juventus,Serie-A,2025-2026,1,1,10,13,1.0
mattia zaccagni,lazio,Serie-A,2025-2026,2,0,6,8,0.5
nicola zalewski,atalanta,Serie-A,2025-2026,1,0,22,17,0.5
andrefrank zambo anguissa,napoli,Serie-A,2025-2026,5,0,5,20,0.611
nicolo zaniolo,udinese,Serie-A,2025-2026,1,0,2,2,1.0
gabriele zappa,cagliari,Serie-A,2025-2026,4,0,2,5,0.6
davide zappacosta,atalanta,Serie-A,2025-2026,0,0,0,1,
oier zarraga,udinese,Serie-A,2025-2026,3,0,2,2,1.0
jordan zemura,udinese,Serie-A,2025-2026,0,1,8,6,0.4
alessio zerbin,cremonese,Serie-A,2025-2026,4,0,2,10,0.25
piotr zielinski,inter,Serie-A,2025-2026,0,0,0,2,1.0
nadir zortea,bologna,Serie-A,2025-2026,2,0,3,6,0.5
milan uric,parma,Serie-A,2025-2026,0,0,0,0,0.5
ragnar ache,koln,Bundesliga,2025-2026,1,0,0,3,0.5
junior adamu,freiburg,Bundesliga,2025-2026,0,0,0,0,
karim adeyemi,dortmund,Bundesliga,2025-2026,3,1,0,1,1.0
oladapo afolayan,st pauli,Bundesliga,2025-2026,1,0,2,0,1.0
felix agu,werder bremen,Bundesliga,2025-2026,5,1,5,12,0.7
kevin akpoguma,hoffenheim,Bundesliga,2025-2026,0,0,0,0,1.0
skelly alvero,werder bremen,Bundesliga,2025-2026,0,0,0,2,
nadiem amiri,mainz,Bundesliga,2025-2026,4,0,20,9,0.33299999999999996
mohamed amoura,wolfsburg,Bundesliga,2025-2026,3,0,1,5,0.75
robert andrich,leverkusen,Bundesliga,2025-2026,6,0,0,10,0.6
ilyas ansah,union berlin,Bundesliga,2025-2026,3,1,5,6,0.1
aaron anselmino,dortmund,Bundesliga,2025-2026,2,0,0,4,0.5
waldemar anton,dortmund,Bundesliga,2025-2026,1,0,0,6,0.41700000000000004
maximilian arnold,wolfsburg,Bundesliga,2025-2026,1,0,17,8,1.0
arthur,leverkusen,Bundesliga,2025-2026,0,0,1,1,
fisnik asllani,hoffenheim,Bundesliga,2025-2026,1,0,0,8,0.28600000000000003
lorenz assignon,stuttgart,Bundesliga,2025-2026,1,0,1,1,
noah atubolu,freiburg,Bundesliga,2025-2026,0,0,0,3,1.0
leon avdullahu,hoffenheim,Bundesliga,2025-2026,1,0,2,20,0.5
mio backhaus,werder bremen,Bundesliga,2025-2026,0,0,0,3,1.0
loic bade,leverkusen,Bundesliga,2025-2026,0,0,0,5,0.667
johan bakayoko,rb leipzig,Bundesliga,2025-2026,4,1,3,4,0.33299999999999996
ridle baku,rb leipzig,Bundesliga,2025-2026,3,0,5,18,
fabio balde,hamburger sv,Bundesliga,2025-2026,0,0,0,0,
noahkai banks,augsburg,Bundesliga,2025-2026,0,0,0,0,
ezechiel banzuzi,rb leipzig,Bundesliga,2025-2026,1,0,0,6,0.5
michy batshuayi,eint frankfurt,Bundesliga,2025-2026,1,0,0,3,0.33299999999999996
oliver baumann,hoffenheim,Bundesliga,2025-2026,0,0,0,15,1.0
christoph baumgartner,rb leipzig,Bundesliga,2025-2026,6,0,0,14,0.545
adrian beck,heidenheim,Bundesliga,2025-2026,0,0,0,4,0.0
maximilian beier,dortmund,Bundesliga,2025-2026,0,0,1,7,
stefan bell,mainz,Bundesliga,2025-2026,4,0,0,4,0.647
jobe bellingham,dortmund,Bundesliga,2025-2026,3,0,1,5,1.0
ramy bensebaini,dortmund,Bundesliga,2025-2026,6,0,3,17,0.6920000000000001
bernardo,hoffenheim,Bundesliga,2025-2026,4,0,3,14,0.556
janniklas beste,freiburg,Bundesliga,2025-2026,0,0,8,5,0.5
tom bischof,bayern munich,Bundesliga,2025-2026,0,0,0,2,
leonardo bittencourt,werder bremen,Bundesliga,2025-2026,3,0,1,8,0.0
ben bobzien,mainz,Bundesliga,2025-2026,0,0,1,2,
sacha boey,bayern munich,Bundesliga,2025-2026,3,0,0,3,
victor boniface,werder bremen,Bundesliga,2025-2026,0,1,0,1,
badredine bouanani,stuttgart,Bundesliga,2025-2026,0,0,4,0,0.5
julian brandt,dortmund,Bundesliga,2025-2026,0,1,2,6,0.6
nathaniel brown,eint frankfurt,Bundesliga,2025-2026,1,0,7,4,0.0
marius bulter,koln,Bundesliga,2025-2026,6,0,6,3,0.43799999999999994
wouter burger,hoffenheim,Bundesliga,2025-2026,5,0,1,7,0.667
jonathan burkardt,eint frankfurt,Bundesliga,2025-2026,1,0,1,1,0.33299999999999996
oliver burke,union berlin,Bundesliga,2025-2026,1,1,0,10,0.5
marnon busch,heidenheim,Bundesliga,2025-2026,3,1,3,9,0.33299999999999996
aurelio buta,eint frankfurt,Bundesliga,2025-2026,1,0,0,0,0.0
william bving,mainz,Bundesliga,2025-2026,0,0,3,3,0.0
anthony caci,mainz,Bundesliga,2025-2026,4,1,19,13,1.0
cole campbell,dortmund,Bundesliga,2025-2026,0,0,1,0,0.0
nicolas capaldo,hamburger sv,Bundesliga,2025-2026,0,0,1,4,1.0
alessio castromontes,koln,Bundesliga,2025-2026,2,0,0,1,
abdoulie ceesay,st pauli,Bundesliga,2025-2026,2,0,0,0,0.667
vaclav cerny,wolfsburg,Bundesliga,2025-2026,0,0,2,2,0.5
julian chabot,stuttgart,Bundesliga,2025-2026,0,0,0,7,0.8420000000000001
fares chaibi,eint frankfurt,Bundesliga,2025-2026,2,1,19,14,0.8
arthur chaves,hoffenheim,Bundesliga,2025-2026,2,0,0,8,0.33299999999999996
chema,stuttgart,Bundesliga,2025-2026,0,0,0,2,0.5
fabio chiarodia,gladbach,Bundesliga,2025-2026,1,0,0,8,0.667
carney chukwuemeka,dortmund,Bundesliga,2025-2026,0,0,0,3,0.0
alexis claudemaurice,augsburg,Bundesliga,2025-2026,0,0,0,2,
nnamdi collins,eint frankfurt,Bundesliga,2025-2026,3,0,0,4,0.5
sirlord conteh,heidenheim,Bundesliga,2025-2026,1,1,0,2,0.4
danny da costa,mainz,Bundesliga,2025-2026,4,0,4,13,0.545
vladimir coufal,hoffenheim,Bundesliga,2025-2026,3,0,7,13,0.667
abdoul coulibaly,werder bremen,Bundesliga,2025-2026,0,0,0,2,0.5
yan couto,dortmund,Bundesliga,2025-2026,4,2,15,15,
patrice covic,werder bremen,Bundesliga,2025-2026,1,0,0,6,
adam daghim,wolfsburg,Bundesliga,2025-2026,0,0,0,1,
finn dahmen,augsburg,Bundesliga,2025-2026,0,0,0,5,1.0
mahmoud dahoud,eint frankfurt,Bundesliga,2025-2026,1,0,0,0,0.0
muhammed damar,hoffenheim,Bundesliga,2025-2026,0,0,5,2,
aiman dardari,augsburg,Bundesliga,2025-2026,0,0,0,1,
ermedin demirovic,stuttgart,Bundesliga,2025-2026,6,1,0,5,0.083
rav van den berg,koln,Bundesliga,2025-2026,0,0,0,3,0.5710000000000001
luis diaz,bayern munich,Bundesliga,2025-2026,3,1,5,14,0.667
kevin diks,gladbach,Bundesliga,2025-2026,2,0,3,6,0.6
eren dinkci,freiburg,Bundesliga,2025-2026,2,0,6,10,0.0
yan diomande,rb leipzig,Bundesliga,2025-2026,2,0,0,9,0.2
ritsu doan,eint frankfurt,Bundesliga,2025-2026,1,0,16,9,0.5
danilho doekhi,union berlin,Bundesliga,2025-2026,2,0,0,8,0.6
jeanluc dompe,hamburger sv,Bundesliga,2025-2026,0,0,5,1,
niklas dorsch,heidenheim,Bundesliga,2025-2026,1,0,0,10,0.0
adam dzwigaa,st pauli,Bundesliga,2025-2026,3,0,0,6,0.28600000000000003
claudio echeverri,leverkusen,Bundesliga,2025-2026,0,0,1,1,
maximilian eggestein,freiburg,Bundesliga,2025-2026,4,0,0,8,0.7
daniel elfadli,hamburger sv,Bundesliga,2025-2026,2,0,0,8,0.5
nico elvedi,gladbach,Bundesliga,2025-2026,2,0,0,8,0.35700000000000004
yannik engelhardt,gladbach,Bundesliga,2025-2026,2,0,0,2,
robin fellhauer,augsburg,Bundesliga,2025-2026,7,1,5,6,0.667
ezequiel fernandez,leverkusen,Bundesliga,2025-2026,1,0,0,2,
kilian fischer,wolfsburg,Bundesliga,2025-2026,5,0,5,4,0.667
mark flekken,leverkusen,Bundesliga,2025-2026,0,0,0,5,1.0
jonas fohrenbach,heidenheim,Bundesliga,2025-2026,1,0,6,8,0.33299999999999996
marco friedl,werder bremen,Bundesliga,2025-2026,0,1,0,8,0.667
chris fuhrich,stuttgart,Bundesliga,2025-2026,0,0,3,4,0.5
joel fujita,st pauli,Bundesliga,2025-2026,6,0,3,22,0.0
aleix garcia,leverkusen,Bundesliga,2025-2026,0,0,15,13,0.5
jusuf gazibegovic,koln,Bundesliga,2025-2026,0,0,1,0,
yannick gerhardt,wolfsburg,Bundesliga,2025-2026,0,0,0,0,
ismael gharbi,augsburg,Bundesliga,2025-2026,0,0,0,0,0.0
dimitris giannoulis,augsburg,Bundesliga,2025-2026,1,1,4,6,
benedikt gimber,heidenheim,Bundesliga,2025-2026,4,0,0,6,0.429
matthias ginter,freiburg,Bundesliga,2025-2026,3,0,4,8,0.708
robert glatzel,hamburger sv,Bundesliga,2025-2026,0,0,0,0,0.0
serge gnabry,bayern munich,Bundesliga,2025-2026,2,2,1,5,0.0
giorgi gocholeishvili,hamburger sv,Bundesliga,2025-2026,2,1,2,9,0.6
leon goretzka,bayern munich,Bundesliga,2025-2026,0,0,1,8,0.33299999999999996
mario gotze,eint frankfurt,Bundesliga,2025-2026,0,0,1,1,
jeffrey gouweleeuw,augsburg,Bundesliga,2025-2026,2,0,3,12,0.3
kamil grabara,wolfsburg,Bundesliga,2025-2026,0,0,0,4,1.0
vincenzo grifo,freiburg,Bundesliga,2025-2026,0,0,15,8,1.0
alex grimaldo,leverkusen,Bundesliga,2025-2026,1,1,22,8,0.2
pascal gro,dortmund,Bundesliga,2025-2026,4,0,2,5,0.5
marco grull,werder bremen,Bundesliga,2025-2026,1,0,5,8,0.222
raphael guerreiro,bayern munich,Bundesliga,2025-2026,0,0,1,0,
serhou guirassy,dortmund,Bundesliga,2025-2026,4,2,0,11,0.727
peter gulacsi,rb leipzig,Bundesliga,2025-2026,0,0,0,8,
christian gunter,freiburg,Bundesliga,2025-2026,1,2,15,3,0.5
janik haberer,union berlin,Bundesliga,2025-2026,2,0,2,10,0.4
robin hack,gladbach,Bundesliga,2025-2026,3,1,10,12,0.2
albian hajdari,hoffenheim,Bundesliga,2025-2026,1,0,0,1,0.667
andreas hancheolsen,mainz,Bundesliga,2025-2026,3,0,0,6,0.619
isak hansenaaren,werder bremen,Bundesliga,2025-2026,0,0,0,1,
conrad harder,rb leipzig,Bundesliga,2025-2026,2,0,1,2,1.0
ramon hendriks,stuttgart,Bundesliga,2025-2026,0,0,1,4,0.667
daniel heuer fernandes,hamburger sv,Bundesliga,2025-2026,0,0,0,8,
piero hincapie,leverkusen,Bundesliga,2025-2026,2,0,0,1,0.833
nicolas hofler,freiburg,Bundesliga,2025-2026,0,0,0,3,0.75
lucas holer,freiburg,Bundesliga,2025-2026,3,2,1,2,0.375
benedict hollerbach,mainz,Bundesliga,2025-2026,1,0,0,1,1.0
franck honorat,gladbach,Bundesliga,2025-2026,3,1,32,12,0.0
mathias honsak,heidenheim,Bundesliga,2025-2026,0,2,1,11,0.5
andreas hountondji,st pauli,Bundesliga,2025-2026,4,2,5,6,0.273
robin hranac,hoffenheim,Bundesliga,2025-2026,2,0,0,7,0.5
timo hubers,koln,Bundesliga,2025-2026,2,0,0,7,0.5
denis huseinbasic,koln,Bundesliga,2025-2026,0,0,0,3,0.5
oscar hjlund,eint frankfurt,Bundesliga,2025-2026,2,0,0,3,0.0
arijon ibrahimovic,heidenheim,Bundesliga,2025-2026,2,0,4,11,0.833
andrej ilic,union berlin,Bundesliga,2025-2026,4,2,2,8,0.4
cyriaque irie,freiburg,Bundesliga,2025-2026,2,1,0,2,
nicolas jackson,bayern munich,Bundesliga,2025-2026,1,0,0,0,
lee jaesung,mainz,Bundesliga,2025-2026,1,1,3,5,0.467
kristijan jakic,augsburg,Bundesliga,2025-2026,3,0,2,16,0.33299999999999996
luca jaquez,stuttgart,Bundesliga,2025-2026,1,0,0,4,0.5
finn jeltsch,stuttgart,Bundesliga,2025-2026,1,2,0,8,0.5
castrop jens,gladbach,Bundesliga,2025-2026,4,0,1,3,
moritz jenz,wolfsburg,Bundesliga,2025-2026,6,0,0,8,0.857
isak johannesson,koln,Bundesliga,2025-2026,2,0,9,10,0.0
lazar jovanovic,stuttgart,Bundesliga,2025-2026,1,0,0,1,0.667
anthony jung,freiburg,Bundesliga,2025-2026,0,0,0,0,1.0
josip juranovic,union berlin,Bundesliga,2025-2026,0,0,1,0,
martijn kaars,st pauli,Bundesliga,2025-2026,0,1,1,3,0.0
anton kade,augsburg,Bundesliga,2025-2026,1,0,0,3,1.0
florian kainz,koln,Bundesliga,2025-2026,0,0,3,2,1.0
jakub kaminski,koln,Bundesliga,2025-2026,1,0,7,9,0.375
kevin kampl,rb leipzig,Bundesliga,2025-2026,0,0,0,0,
harry kane,bayern munich,Bundesliga,2025-2026,2,3,1,6,0.5
atakan karazor,stuttgart,Bundesliga,2025-2026,1,0,0,4,0.625
lennart karl,bayern munich,Bundesliga,2025-2026,0,0,1,2,
mikkel kaufmann,heidenheim,Bundesliga,2025-2026,4,0,0,1,0.267
sota kawasaki,mainz,Bundesliga,2025-2026,0,0,0,1,
aljoscha kemlein,union berlin,Bundesliga,2025-2026,1,0,2,2,0.0
luca kerber,heidenheim,Bundesliga,2025-2026,3,0,2,3,0.4
bilal el khannouss,stuttgart,Bundesliga,2025-2026,4,0,0,1,0.0
rani khedira,union berlin,Bundesliga,2025-2026,4,0,1,10,0.5
joshua kimmich,bayern munich,Bundesliga,2025-2026,1,0,11,10,0.5
ansgar knauff,eint frankfurt,Bundesliga,2025-2026,1,0,3,4,0.0
gregor kobel,dortmund,Bundesliga,2025-2026,0,0,0,9,
robin koch,eint frankfurt,Bundesliga,2025-2026,2,0,0,10,0.474
christian kofane,leverkusen,Bundesliga,2025-2026,3,0,0,2,0.4
derrick kohn,union berlin,Bundesliga,2025-2026,3,0,1,2,
dominik kohr,mainz,Bundesliga,2025-2026,1,0,4,15,0.667
mert komur,augsburg,Bundesliga,2025-2026,8,0,13,12,0.33299999999999996
ransford konigsdorffer,hamburger sv,Bundesliga,2025-2026,3,4,2,3,0.5
konstantinos koulierakis,wolfsburg,Bundesliga,2025-2026,4,0,2,5,0.364
alex kral,union berlin,Bundesliga,2025-2026,2,0,1,12,
andrej kramaric,hoffenheim,Bundesliga,2025-2026,2,0,13,13,0.0
tom krau,koln,Bundesliga,2025-2026,1,0,0,2,0.0
rasmus kristensen,eint frankfurt,Bundesliga,2025-2026,2,1,4,14,0.5
lukas kubler,freiburg,Bundesliga,2025-2026,2,1,7,11,0.545
jonah kusiasare,bayern munich,Bundesliga,2025-2026,1,0,0,0,
konrad laimer,bayern munich,Bundesliga,2025-2026,5,0,7,7,0.5
hugo larsson,eint frankfurt,Bundesliga,2025-2026,1,0,0,8,0.0
tim lemperle,hoffenheim,Bundesliga,2025-2026,5,3,2,6,0.545
jamie leweling,stuttgart,Bundesliga,2025-2026,2,1,22,9,0.0
philipp lienhart,freiburg,Bundesliga,2025-2026,2,0,4,9,0.444
jesper lindstrm,wolfsburg,Bundesliga,2025-2026,0,0,0,1,
castello lukeba,rb leipzig,Bundesliga,2025-2026,0,0,1,17,0.7
kristoffer lund,koln,Bundesliga,2025-2026,1,0,2,7,0.41700000000000004
senne lynen,werder bremen,Bundesliga,2025-2026,4,0,0,19,0.4
koki machida,hoffenheim,Bundesliga,2025-2026,2,0,0,2,0.5
shuto machino,gladbach,Bundesliga,2025-2026,1,2,0,3,0.625
arne maier,augsburg,Bundesliga,2025-2026,0,0,1,1,
patrick mainka,heidenheim,Bundesliga,2025-2026,0,0,0,11,0.33299999999999996
lovro majer,wolfsburg,Bundesliga,2025-2026,8,0,3,9,0.1
jordy makengo,freiburg,Bundesliga,2025-2026,2,0,8,5,0.667
said el mala,koln,Bundesliga,2025-2026,1,1,4,4,1.0
julian malatini,werder bremen,Bundesliga,2025-2026,2,0,1,1,1.0
lennard maloney,mainz,Bundesliga,2025-2026,0,0,1,0,0.0
filippo mane,dortmund,Bundesliga,2025-2026,1,0,0,5,0.0
johan manzambi,freiburg,Bundesliga,2025-2026,4,0,6,10,0.5
eric martel,koln,Bundesliga,2025-2026,6,0,1,12,0.5
hannoah massengo,augsburg,Bundesliga,2025-2026,2,0,1,15,0.375
igor matanovic,freiburg,Bundesliga,2025-2026,0,0,0,0,0.0
chrislain matsima,augsburg,Bundesliga,2025-2026,1,0,1,14,0.75
jean matteo bahoya,eint frankfurt,Bundesliga,2025-2026,0,1,11,11,0.0
keke maximilian topp,werder bremen,Bundesliga,2025-2026,0,0,1,1,0.5
ibrahim maza,leverkusen,Bundesliga,2025-2026,1,0,2,6,0.0
samuel mbangula,werder bremen,Bundesliga,2025-2026,2,0,2,13,0.5
jonas meffert,hamburger sv,Bundesliga,2025-2026,0,0,0,4,1.0
connor metcalfe,st pauli,Bundesliga,2025-2026,0,0,0,2,
william mikelbrencis,hamburger sv,Bundesliga,2025-2026,2,1,5,3,0.25
kim minjae,bayern munich,Bundesliga,2025-2026,0,0,0,1,
maximilian mittelstadt,stuttgart,Bundesliga,2025-2026,2,0,9,18,0.75
max moerstedt,hoffenheim,Bundesliga,2025-2026,2,0,1,0,0.33299999999999996
miro muheim,hamburger sv,Bundesliga,2025-2026,8,0,11,19,1.0
phillipp mwene,mainz,Bundesliga,2025-2026,2,1,18,5,0.667
joakim mhle,wolfsburg,Bundesliga,2025-2026,1,0,3,5,
nikolas nartey,stuttgart,Bundesliga,2025-2026,0,0,0,3,
paul nebel,mainz,Bundesliga,2025-2026,1,0,5,2,0.75
kosta nedeljkovic,rb leipzig,Bundesliga,2025-2026,0,0,0,1,
luca netz,gladbach,Bundesliga,2025-2026,1,0,2,1,0.5
manuel neuer,bayern munich,Bundesliga,2025-2026,0,0,0,9,
florian neuhaus,gladbach,Bundesliga,2025-2026,0,0,1,0,
moritz nicolas,gladbach,Bundesliga,2025-2026,0,0,0,10,1.0
julian niehues,heidenheim,Bundesliga,2025-2026,0,0,0,4,
justin njinmah,werder bremen,Bundesliga,2025-2026,0,1,1,5,1.0
felix nmecha,dortmund,Bundesliga,2025-2026,1,0,0,6,1.0
arnaud nordin,mainz,Bundesliga,2025-2026,1,1,10,4,0.2
alexander nubel,stuttgart,Bundesliga,2025-2026,0,0,0,9,
antonio nusa,rb leipzig,Bundesliga,2025-2026,1,0,4,8,1.0
michael olise,bayern munich,Bundesliga,2025-2026,4,0,10,12,0.5
warmed omari,hamburger sv,Bundesliga,2025-2026,1,0,1,7,0.5710000000000001
lois openda,rb leipzig,Bundesliga,2025-2026,0,0,1,2,
louis oppie,st pauli,Bundesliga,2025-2026,1,1,8,10,0.0
willi orban,rb leipzig,Bundesliga,2025-2026,3,0,0,3,0.7
patrick osterhage,freiburg,Bundesliga,2025-2026,2,0,0,3,0.667
assan ouedraogo,rb leipzig,Bundesliga,2025-2026,0,0,0,1,
salih ozcan,dortmund,Bundesliga,2025-2026,0,0,1,1,1.0
cenk ozkacar,koln,Bundesliga,2025-2026,0,0,0,0,0.6
exequiel palacios,leverkusen,Bundesliga,2025-2026,0,0,0,1,
leart paqarada,heidenheim,Bundesliga,2025-2026,0,0,0,0,
aleksandar pavlovic,bayern munich,Bundesliga,2025-2026,5,0,0,10,0.0
dzenan pejcinovic,wolfsburg,Bundesliga,2025-2026,2,0,0,1,0.263
mathias pereira lage,st pauli,Bundesliga,2025-2026,5,2,6,8,0.308
rayan philippe,hamburger sv,Bundesliga,2025-2026,1,0,1,8,0.25
ernest poku,leverkusen,Bundesliga,2025-2026,0,0,2,2,
yussuf poulsen,hamburger sv,Bundesliga,2025-2026,2,0,0,1,0.769
alexander prass,hoffenheim,Bundesliga,2025-2026,1,0,2,2,
grischa promel,hoffenheim,Bundesliga,2025-2026,2,0,2,3,1.0
cameron puertas,werder bremen,Bundesliga,2025-2026,1,0,1,4,
arkadiusz pyrka,st pauli,Bundesliga,2025-2026,2,0,4,11,0.0
jarell quansah,leverkusen,Bundesliga,2025-2026,1,0,1,14,0.583
leopold querfeld,union berlin,Bundesliga,2025-2026,1,0,0,8,0.667
diant ramaj,heidenheim,Bundesliga,2025-2026,2,0,0,8,1.0
grant ranos,gladbach,Bundesliga,2025-2026,0,0,2,1,
david raum,rb leipzig,Bundesliga,2025-2026,4,0,17,19,1.0
rocco reitz,gladbach,Bundesliga,2025-2026,3,0,5,13,1.0
nicolai remberg,hamburger sv,Bundesliga,2025-2026,5,0,0,12,0.5
elvis rexhbecaj,augsburg,Bundesliga,2025-2026,2,0,2,12,1.0
gio reyna,gladbach,Bundesliga,2025-2026,0,0,1,7,1.0
fabian rieder,augsburg,Bundesliga,2025-2026,1,0,1,2,0.0
lars ritzka,st pauli,Bundesliga,2025-2026,0,0,0,0,0.25
merlin rohl,freiburg,Bundesliga,2025-2026,2,0,1,1,0.4
romulo,rb leipzig,Bundesliga,2025-2026,2,1,0,5,0.563
tom rothe,union berlin,Bundesliga,2025-2026,3,0,2,8,0.667
julian ryerson,dortmund,Bundesliga,2025-2026,2,0,1,13,0.0
frederik rnnow,union berlin,Bundesliga,2025-2026,0,0,0,5,1.0
alexander rssinglelesiit,hamburger sv,Bundesliga,2025-2026,5,1,4,6,0.0
elias saad,augsburg,Bundesliga,2025-2026,5,2,3,10,0.375
marcel sabitzer,dortmund,Bundesliga,2025-2026,2,0,3,3,0.5
emir sahiti,hamburger sv,Bundesliga,2025-2026,0,0,1,5,0.0
manolis saliakas,st pauli,Bundesliga,2025-2026,0,0,7,5,0.2
philipp sander,gladbach,Bundesliga,2025-2026,3,0,2,13,0.75
james sands,st pauli,Bundesliga,2025-2026,6,0,2,7,0.778
kaishu sano,mainz,Bundesliga,2025-2026,1,1,4,13,0.5
joe scally,gladbach,Bundesliga,2025-2026,3,0,5,12,0.857
andras schafer,union berlin,Bundesliga,2025-2026,3,0,0,5,1.0
derry scherhant,freiburg,Bundesliga,2025-2026,0,0,2,1,0.0
patrik schick,leverkusen,Bundesliga,2025-2026,1,1,0,0,0.789
xaver schlager,rb leipzig,Bundesliga,2025-2026,2,0,3,10,0.667
keven schlotterbeck,augsburg,Bundesliga,2025-2026,4,0,0,10,0.556
romano schmid,werder bremen,Bundesliga,2025-2026,2,1,10,12,0.33299999999999996
isaac schmidt,werder bremen,Bundesliga,2025-2026,1,0,0,0,
joel schmied,koln,Bundesliga,2025-2026,5,0,0,3,0.3
jan schoppner,heidenheim,Bundesliga,2025-2026,3,0,1,7,0.25
marvin schwabe,koln,Bundesliga,2025-2026,0,0,0,3,1.0
leo scienza,heidenheim,Bundesliga,2025-2026,1,0,13,7,0.0
sebastian sebulonsen,koln,Bundesliga,2025-2026,2,0,5,9,0.0
jenson seelt,wolfsburg,Bundesliga,2025-2026,0,0,0,0,0.667
nicolas seiwald,rb leipzig,Bundesliga,2025-2026,0,0,0,10,0.5
armindo sieb,mainz,Bundesliga,2025-2026,2,0,3,3,0.25
tim siersleben,heidenheim,Bundesliga,2025-2026,1,0,0,1,
xavi simons,rb leipzig,Bundesliga,2025-2026,1,0,2,6,
danel sinani,st pauli,Bundesliga,2025-2026,9,0,19,14,0.182
tim skarke,union berlin,Bundesliga,2025-2026,2,1,1,2,0.0
